58051.0861177  2.488598e+01
58051.0863799  2.490343e+01
58051.0866422  2.492103e+01
58051.0869044  2.493878e+01
58051.0871667  2.495668e+01
58051.0874289  2.497473e+01
58051.0876911  2.499293e+01
58051.0879534  2.501127e+01
58051.0882156  2.502976e+01
58051.0884779  2.504838e+01
58051.0887401  2.506714e+01
58051.0890023  2.508604e+01
58051.0892646  2.510506e+01
58051.0895268  2.512421e+01
58051.0897891  2.514348e+01
58051.0900513  2.516287e+01
58051.0903136  2.518237e+01
58051.0905758  2.520197e+01
58051.0908380  2.522166e+01
58051.0911003  2.524144e+01
58051.0913625  2.526131e+01
58051.0916248  2.528124e+01
58051.0918870  2.530123e+01
58051.0921492  2.532127e+01
58051.0924115  2.534136e+01
58051.0926737  2.536146e+01
58051.0929360  2.538158e+01
58051.0931982  2.540170e+01
58051.0934604  2.542180e+01
58051.0937227  2.544186e+01
58051.0939849  2.546187e+01
58051.0942472  2.548181e+01
58051.0945094  2.550166e+01
58051.0947716  2.552140e+01
58051.0950339  2.554101e+01
58051.0952961  2.556046e+01
58051.0955584  2.557972e+01
58051.0958206  2.559878e+01
58051.0960829  2.561761e+01
58051.0963451  2.563617e+01
58051.0966073  2.565444e+01
58051.0968696  2.567239e+01
58051.0971318  2.568999e+01
58051.0973941  2.570720e+01
58051.0976563  2.572400e+01
58051.0979185  2.574034e+01
58051.0981808  2.575620e+01
58051.0984430  2.577154e+01
58051.0987053  2.578632e+01
58051.0989675  2.580051e+01
58051.0992297  2.581408e+01
58051.0994920  2.582699e+01
58051.0997542  2.583920e+01
58051.1000165  2.585069e+01
58051.1002787  2.586141e+01
58051.1005409  2.587135e+01
58051.1008032  2.588046e+01
58051.1010654  2.588872e+01
58051.1013277  2.589610e+01
58051.1015899  2.590259e+01
58051.1018522  2.590815e+01
58051.1021144  2.591277e+01
58051.1023766  2.591643e+01
58051.1026389  2.591912e+01
58051.1029011  2.592083e+01
58051.1031634  2.592154e+01
58051.1034256  2.592127e+01
58051.1036878  2.591999e+01
58051.1039501  2.591773e+01
58051.1042123  2.591448e+01
58051.1044746  2.591025e+01
58051.1047368  2.590506e+01
58051.1049990  2.589891e+01
58051.1052613  2.589183e+01
58051.1055235  2.588384e+01
58051.1057858  2.587496e+01
58051.1060480  2.586522e+01
58051.1063102  2.585464e+01
58051.1065725  2.584325e+01
58051.1068347  2.583109e+01
58051.1070970  2.581817e+01
58051.1073592  2.580455e+01
58051.1076215  2.579025e+01
58051.1078837  2.577531e+01
58051.1081459  2.575975e+01
58051.1084082  2.574362e+01
58051.1086704  2.572696e+01
58051.1089327  2.570979e+01
58051.1091949  2.569215e+01
58051.1094571  2.567407e+01
58051.1097194  2.565559e+01
58051.1099816  2.563674e+01
58051.1102439  2.561756e+01
58051.1105061  2.559806e+01
58051.1107683  2.557829e+01
58051.1110306  2.555827e+01
58051.1112928  2.553802e+01
58051.1115551  2.551758e+01
58051.1118173  2.549697e+01
58051.1120795  2.547621e+01
58051.1123418  2.545533e+01
58051.1126040  2.543435e+01
58051.1128663  2.541328e+01
58051.1131285  2.539216e+01
58051.1133907  2.537098e+01
58051.1136530  2.534979e+01
58051.1139152  2.532858e+01
58051.1141775  2.530737e+01
58051.1144397  2.528619e+01
58051.1147020  2.526503e+01
58051.1149642  2.524392e+01
58051.1152264  2.522286e+01
58051.1154887  2.520187e+01
58051.1157509  2.518095e+01
58051.1160132  2.516012e+01
58051.1162754  2.513938e+01
58051.1165376  2.511874e+01
58051.1167999  2.509820e+01
58051.1170621  2.507778e+01
58051.1173244  2.505748e+01
58051.1175866  2.503730e+01
58051.1178488  2.501725e+01
58051.1181111  2.499733e+01
58051.1183733  2.497755e+01
58051.1186356  2.495791e+01
58051.1188978  2.493841e+01
58051.1191600  2.491906e+01
58051.1194223  2.489985e+01
58051.1196845  2.488080e+01
58051.1199468  2.486189e+01
58051.1202090  2.484314e+01
58051.1204713  2.482455e+01
58051.1207335  2.480610e+01
58051.1209957  2.478782e+01
58051.1212580  2.476969e+01
58051.1215202  2.475171e+01
58051.1217825  2.473390e+01
58051.1220447  2.471624e+01
58051.1223069  2.469873e+01
58051.1225692  2.468138e+01
58051.1228314  2.466419e+01
58051.1230937  2.464715e+01
58051.1233559  2.463027e+01
58051.1236181  2.461354e+01
58051.1238804  2.459697e+01
58051.1241426  2.458054e+01
58051.1244049  2.456427e+01
58051.1246671  2.454815e+01
58051.1249293  2.453218e+01
58051.1251916  2.451636e+01
58051.1254538  2.450068e+01
58051.1257161  2.448515e+01
58051.1259783  2.446976e+01
58051.1262406  2.445452e+01
58051.1265028  2.443942e+01
58051.1267650  2.442446e+01
58051.1270273  2.440964e+01
58051.1272895  2.439496e+01
58051.1275518  2.438042e+01
58051.1278140  2.436601e+01
58051.1280762  2.435174e+01
58051.1283385  2.433760e+01
58051.1286007  2.432359e+01
58051.1288630  2.430972e+01
58051.1291252  2.429597e+01
58051.1293874  2.428235e+01
58051.1296497  2.426886e+01
58051.1299119  2.425549e+01
58051.1301742  2.424225e+01
58051.1304364  2.422913e+01
58051.1306986  2.421613e+01
58051.1309609  2.420325e+01
58051.1312231  2.419049e+01
58051.1314854  2.417785e+01
58051.1317476  2.416533e+01
58051.1320099  2.415292e+01
58051.1322721  2.414062e+01
58051.1325343  2.412844e+01
58051.1327966  2.411637e+01
58051.1330588  2.410441e+01
58051.1333211  2.409256e+01
58051.1335833  2.408082e+01
58051.1338455  2.406919e+01
58051.1341078  2.405766e+01
58051.1343700  2.404624e+01
58051.1346323  2.403493e+01
58051.1348945  2.402371e+01
58051.1351567  2.401260e+01
58051.1354190  2.400160e+01
58051.1356812  2.399069e+01
58051.1359435  2.397988e+01
58051.1362057  2.396917e+01
58051.1364679  2.395855e+01
58051.1367302  2.394804e+01
58051.1369924  2.393762e+01
58051.1372547  2.392729e+01
58051.1375169  2.391706e+01
58051.1377792  2.390692e+01
58051.1380414  2.389688e+01
58051.1383036  2.388692e+01
58051.1385659  2.387706e+01
58051.1388281  2.386728e+01
58051.1390904  2.385760e+01
58051.1393526  2.384801e+01
58051.1396148  2.383850e+01
58051.1398771  2.382908e+01
58051.1401393  2.381974e+01
58051.1404016  2.381049e+01
58051.1406638  2.380133e+01
58051.1409260  2.379225e+01
58051.1411883  2.378325e+01
58051.1414505  2.377434e+01
58051.1417128  2.376551e+01
58051.1419750  2.375676e+01
58051.1422372  2.374809e+01
58051.1424995  2.373951e+01
58051.1427617  2.373100e+01
58051.1430240  2.372257e+01
58051.1432862  2.371422e+01
58051.1435485  2.370595e+01
58051.1438107  2.369776e+01
58051.1440729  2.368964e+01
58051.1443352  2.368160e+01
58051.1445974  2.367364e+01
58051.1448597  2.366575e+01
58051.1451219  2.365794e+01
58051.1453841  2.365020e+01
58051.1456464  2.364254e+01
58051.1459086  2.363495e+01
58051.1461709  2.362743e+01
58051.1464331  2.361999e+01
58051.1466953  2.361262e+01
58051.1469576  2.360532e+01
58051.1472198  2.359809e+01
58051.1474821  2.359094e+01
58051.1477443  2.358385e+01
58051.1480065  2.357684e+01
58051.1482688  2.356989e+01
58051.1485310  2.356301e+01
58051.1487933  2.355621e+01
58051.1490555  2.354947e+01
58051.1493177  2.354280e+01
58051.1495800  2.353620e+01
58051.1498422  2.352967e+01
58051.1501045  2.352320e+01
58051.1503667  2.351680e+01
58051.1506290  2.351047e+01
58051.1508912  2.350420e+01
58051.1511534  2.349800e+01
58051.1514157  2.349187e+01
58051.1516779  2.348580e+01
58051.1519402  2.347980e+01
58051.1522024  2.347386e+01
58051.1524646  2.346799e+01
58051.1527269  2.346218e+01
58051.1529891  2.345644e+01
58051.1532514  2.345076e+01
58051.1535136  2.344514e+01
58051.1537758  2.343958e+01
58051.1540381  2.343409e+01
58051.1543003  2.342867e+01
58051.1545626  2.342330e+01
58051.1548248  2.341800e+01
58051.1550870  2.341276e+01
58051.1553493  2.340758e+01
58051.1556115  2.340246e+01
58051.1558738  2.339741e+01
58051.1561360  2.339241e+01
58051.1563983  2.338748e+01
58051.1566605  2.338261e+01
58051.1569227  2.337780e+01
58051.1571850  2.337304e+01
58051.1574472  2.336835e+01
58051.1577095  2.336372e+01
58051.1579717  2.335915e+01
58051.1582339  2.335464e+01
58051.1584962  2.335019e+01
58051.1587584  2.334580e+01
58051.1590207  2.334146e+01
58051.1592829  2.333719e+01
58051.1595451  2.333297e+01
58051.1598074  2.332882e+01
58051.1600696  2.332472e+01
58051.1603319  2.332068e+01
58051.1605941  2.331670e+01
58051.1608563  2.331277e+01
58051.1611186  2.330891e+01
58051.1613808  2.330510e+01
58051.1616431  2.330135e+01
58051.1619053  2.329766e+01
58051.1621676  2.329402e+01
58051.1624298  2.329044e+01
58051.1626920  2.328692e+01
58051.1629543  2.328346e+01
58051.1632165  2.328005e+01
58051.1634788  2.327670e+01
58051.1637410  2.327341e+01
58051.1640032  2.327017e+01
58051.1642655  2.326699e+01
58051.1645277  2.326387e+01
58051.1647900  2.326080e+01
58051.1650522  2.325779e+01
58051.1653144  2.325483e+01
58051.1655767  2.325193e+01
58051.1658389  2.324909e+01
58051.1661012  2.324630e+01
58051.1663634  2.324357e+01
58051.1666256  2.324089e+01
58051.1668879  2.323827e+01
58051.1671501  2.323570e+01
58051.1674124  2.323319e+01
58051.1676746  2.323073e+01
58051.1679369  2.322833e+01
58051.1681991  2.322599e+01
58051.1684613  2.322370e+01
58051.1687236  2.322146e+01
58051.1689858  2.321928e+01
58051.1692481  2.321716e+01
58051.1695103  2.321508e+01
58051.1697725  2.321307e+01
58051.1700348  2.321111e+01
58051.1702970  2.320920e+01
58051.1705593  2.320735e+01
58051.1708215  2.320555e+01
58051.1710837  2.320381e+01
58051.1713460  2.320212e+01
58051.1716082  2.320048e+01
58051.1718705  2.319890e+01
58051.1721327  2.319737e+01
58051.1723949  2.319590e+01
58051.1726572  2.319448e+01
58051.1729194  2.319312e+01
58051.1731817  2.319181e+01
58051.1734439  2.319055e+01
58051.1737062  2.318935e+01
58051.1739684  2.318821e+01
58051.1742306  2.318711e+01
58051.1744929  2.318607e+01
58051.1747551  2.318509e+01
58051.1750174  2.318415e+01
58051.1752796  2.318328e+01
58051.1755418  2.318245e+01
58051.1758041  2.318168e+01
58051.1760663  2.318097e+01
58051.1763286  2.318030e+01
58051.1765908  2.317969e+01
58051.1768530  2.317914e+01
58051.1771153  2.317864e+01
58051.1773775  2.317819e+01
58051.1776398  2.317780e+01
58051.1779020  2.317746e+01
58051.1781642  2.317717e+01
58051.1784265  2.317694e+01
58051.1786887  2.317676e+01
58051.1789510  2.317664e+01
58051.1792132  2.317657e+01
58051.1794755  2.317655e+01
58051.1797377  2.317659e+01
58051.1799999  2.317668e+01
58051.1802622  2.317682e+01
58051.1805244  2.317702e+01
58051.1807867  2.317727e+01
58051.1810489  2.317758e+01
58051.1813111  2.317794e+01
58051.1815734  2.317835e+01
58051.1818356  2.317882e+01
58051.1820979  2.317934e+01
58051.1823601  2.317992e+01
58051.1826223  2.318055e+01
58051.1828846  2.318123e+01
58051.1831468  2.318197e+01
58051.1834091  2.318276e+01
58051.1836713  2.318361e+01
58051.1839335  2.318451e+01
58051.1841958  2.318546e+01
58051.1844580  2.318647e+01
58051.1847203  2.318753e+01
58051.1849825  2.318865e+01
58051.1852447  2.318982e+01
58051.1855070  2.319105e+01
58051.1857692  2.319233e+01
58051.1860315  2.319367e+01
58051.1862937  2.319506e+01
58051.1865560  2.319650e+01
58051.1868182  2.319800e+01
58051.1870804  2.319955e+01
58051.1873427  2.320116e+01
58051.1876049  2.320283e+01
58051.1878672  2.320455e+01
58051.1881294  2.320632e+01
58051.1883916  2.320815e+01
58051.1886539  2.321003e+01
58051.1889161  2.321197e+01
58051.1891784  2.321397e+01
58051.1894406  2.321602e+01
58051.1897028  2.321812e+01
58051.1899651  2.322028e+01
58051.1902273  2.322250e+01
58051.1904896  2.322477e+01
58051.1907518  2.322710e+01
58051.1910140  2.322948e+01
58051.1912763  2.323192e+01
58051.1915385  2.323441e+01
58051.1918008  2.323697e+01
58051.1920630  2.323957e+01
58051.1923253  2.324224e+01
58051.1925875  2.324496e+01
58051.1928497  2.324773e+01
58051.1931120  2.325057e+01
58051.1933742  2.325346e+01
58051.1936365  2.325640e+01
58051.1938987  2.325941e+01
58051.1941609  2.326247e+01
58051.1944232  2.326559e+01
58051.1946854  2.326876e+01
58051.1949477  2.327199e+01
58051.1952099  2.327528e+01
58051.1954721  2.327863e+01
58051.1957344  2.328203e+01
58051.1959966  2.328550e+01
58051.1962589  2.328902e+01
58051.1965211  2.329260e+01
58051.1967833  2.329623e+01
58051.1970456  2.329993e+01
58051.1973078  2.330368e+01
58051.1975701  2.330750e+01
58051.1978323  2.331137e+01
58051.1980946  2.331530e+01
58051.1983568  2.331929e+01
58051.1986190  2.332334e+01
58051.1988813  2.332745e+01
58051.1991435  2.333161e+01
58051.1994058  2.333584e+01
58051.1996680  2.334013e+01
58051.1999302  2.334448e+01
58051.2001925  2.334888e+01
58051.2004547  2.335335e+01
58051.2007170  2.335788e+01
58051.2009792  2.336247e+01
58051.2012414  2.336712e+01
58051.2015037  2.337183e+01
58051.2017659  2.337661e+01
58051.2020282  2.338144e+01
58051.2022904  2.338634e+01
58051.2025526  2.339130e+01
58051.2028149  2.339632e+01
58051.2030771  2.340140e+01
58051.2033394  2.340655e+01
58051.2036016  2.341176e+01
58051.2038639  2.341703e+01
58051.2041261  2.342237e+01
58051.2043883  2.342776e+01
58051.2046506  2.343323e+01
58051.2049128  2.343875e+01
58051.2051751  2.344435e+01
58051.2054373  2.345000e+01
58051.2056995  2.345572e+01
58051.2059618  2.346151e+01
58051.2062240  2.346736e+01
58051.2064863  2.347328e+01
58051.2067485  2.347926e+01
58051.2070107  2.348531e+01
58051.2072730  2.349143e+01
58051.2075352  2.349761e+01
58051.2077975  2.350386e+01
58051.2080597  2.351018e+01
58051.2083219  2.351656e+01
58051.2085842  2.352302e+01
58051.2088464  2.352954e+01
58051.2091087  2.353613e+01
58051.2093709  2.354279e+01
58051.2096332  2.354952e+01
58051.2098954  2.355632e+01
58051.2101576  2.356319e+01
58051.2104199  2.357013e+01
58051.2106821  2.357714e+01
58051.2109444  2.358423e+01
58051.2112066  2.359138e+01
58051.2114688  2.359861e+01
58051.2117311  2.360591e+01
58051.2119933  2.361329e+01
58051.2122556  2.362074e+01
58051.2125178  2.362826e+01
58051.2127800  2.363586e+01
58051.2130423  2.364353e+01
58051.2133045  2.365128e+01
58051.2135668  2.365910e+01
58051.2138290  2.366700e+01
58051.2140912  2.367498e+01
58051.2143535  2.368304e+01
58051.2146157  2.369117e+01
58051.2148780  2.369939e+01
58051.2151402  2.370768e+01
58051.2154025  2.371605e+01
58051.2156647  2.372451e+01
58051.2159269  2.373305e+01
58051.2161892  2.374166e+01
58051.2164514  2.375037e+01
58051.2167137  2.375915e+01
58051.2169759  2.376802e+01
58051.2172381  2.377698e+01
58051.2175004  2.378602e+01
58051.2177626  2.379514e+01
58051.2180249  2.380436e+01
58051.2182871  2.381366e+01
58051.2185493  2.382305e+01
58051.2188116  2.383253e+01
58051.2190738  2.384211e+01
58051.2193361  2.385177e+01
58051.2195983  2.386153e+01
58051.2198605  2.387138e+01
58051.2201228  2.388133e+01
58051.2203850  2.389137e+01
58051.2206473  2.390150e+01
58051.2209095  2.391174e+01
58051.2211717  2.392207e+01
58051.2214340  2.393251e+01
58051.2216962  2.394305e+01
58051.2219585  2.395368e+01
58051.2222207  2.396443e+01
58051.2224830  2.397527e+01
58051.2227452  2.398623e+01
58051.2230074  2.399729e+01
58051.2232697  2.400846e+01
58051.2235319  2.401974e+01
58051.2237942  2.403113e+01
58051.2240564  2.404264e+01
58051.2243186  2.405426e+01
58051.2245809  2.406600e+01
58051.2248431  2.407786e+01
58051.2251054  2.408983e+01
58051.2253676  2.410193e+01
58051.2256298  2.411416e+01
58051.2258921  2.412650e+01
58051.2261543  2.413898e+01
58051.2264166  2.415159e+01
58051.2266788  2.416432e+01
58051.2269410  2.417719e+01
58051.2272033  2.419020e+01
58051.2274655  2.420335e+01
58051.2277278  2.421663e+01
58051.2279900  2.423006e+01
58051.2282523  2.424363e+01
58051.2285145  2.425736e+01
58051.2287767  2.427123e+01
58051.2290390  2.428526e+01
58051.2293012  2.429944e+01
58051.2295635  2.431378e+01
58051.2298257  2.432828e+01
58051.2300879  2.434295e+01
58051.2303502  2.435779e+01
58051.2306124  2.437280e+01
58051.2308747  2.438798e+01
58051.2311369  2.440335e+01
58051.2313991  2.441889e+01
58051.2316614  2.443462e+01
58051.2319236  2.445054e+01
58051.2321859  2.446665e+01
58051.2324481  2.448296e+01
58051.2327103  2.449947e+01
58051.2329726  2.451619e+01
58051.2332348  2.453312e+01
58051.2334971  2.455026e+01
58051.2337593  2.456763e+01
58051.2340216  2.458522e+01
58051.2342838  2.460303e+01
58051.2345460  2.462109e+01
58051.2348083  2.463938e+01
58051.2350705  2.465792e+01
58051.2353328  2.467671e+01
58051.2355950  2.469576e+01
58051.2358572  2.471507e+01
58051.2361195  2.473464e+01
58051.2363817  2.475450e+01
58051.2366440  2.477464e+01
58051.2369062  2.479507e+01
58051.2371684  2.481579e+01
58051.2374307  2.483681e+01
58051.2376929  2.485815e+01
58051.2379552  2.487981e+01
58051.2382174  2.490179e+01
58051.2384796  2.492410e+01
58051.2387419  2.494676e+01
58051.2390041  2.496976e+01
58051.2392664  2.499313e+01
58051.2395286  2.501686e+01
58051.2397909  2.504098e+01
58051.2400531  2.506547e+01
58051.2403153  2.509037e+01
58051.2405776  2.511567e+01
58051.2408398  2.514138e+01
58051.2411021  2.516753e+01
58051.2413643  2.519410e+01
58051.2416265  2.522113e+01
58051.2418888  2.524861e+01
58051.2421510  2.527656e+01
58051.2424133  2.530500e+01
58051.2426755  2.533392e+01
58051.2429377  2.536335e+01
58051.2432000  2.539329e+01
58051.2434622  2.542376e+01
58051.2437245  2.545477e+01
58051.2439867  2.548632e+01
58051.2442489  2.551844e+01
58051.2445112  2.555114e+01
58051.2447734  2.558441e+01
58051.2450357  2.561829e+01
58051.2452979  2.565277e+01
58051.2455602  2.568787e+01
58051.2458224  2.572361e+01
58051.2460846  2.575998e+01
58051.2463469  2.579699e+01
58051.2466091  2.583467e+01
58051.2468714  2.587301e+01
58051.2471336  2.591201e+01
58051.2473958  2.595170e+01
58051.2476581  2.599205e+01
58051.2479203  2.603309e+01
58051.2481826  2.607480e+01
58051.2484448  2.611718e+01
58051.2487070  2.616022e+01
58051.2489693  2.620391e+01
58051.2492315  2.624823e+01
58051.2494938  2.629316e+01
58051.2497560  2.633868e+01
58051.2500182  2.638475e+01
58051.2502805  2.643133e+01
58051.2505427  2.647836e+01
58051.2508050  2.652579e+01
58051.2510672  2.657355e+01
58051.2513294  2.662155e+01
58051.2515917  2.666969e+01
58051.2518539  2.671787e+01
58051.2521162  2.676595e+01
58051.2523784  2.681379e+01
58051.2526407  2.686122e+01
58051.2529029  2.690805e+01
58051.2531651  2.695409e+01
58051.2534274  2.699909e+01
58051.2536896  2.704281e+01
58051.2539519  2.708499e+01
58051.2542141  2.712533e+01
58051.2544763  2.716353e+01
58051.2547386  2.719928e+01
58051.2550008  2.723227e+01
58051.2552631  2.726218e+01
58051.2555253  2.728869e+01
58051.2557875  2.731153e+01
58051.2560498  2.733043e+01
58051.2563120  2.734516e+01
58051.2565743  2.735554e+01
58051.2568365  2.736145e+01
58051.2570987  2.736281e+01
58051.2573610  2.735961e+01
58051.2576232  2.735190e+01
58051.2578855  2.733978e+01
58051.2581477  2.732342e+01
58051.2584100  2.730302e+01
58051.2586722  2.727883e+01
58051.2589344  2.725113e+01
58051.2591967  2.722022e+01
58051.2594589  2.718641e+01
58051.2597212  2.715002e+01
58051.2599834  2.711136e+01
58051.2602456  2.707073e+01
58051.2605079  2.702844e+01
58051.2607701  2.698475e+01
58051.2610324  2.693993e+01
58051.2612946  2.689420e+01
58051.2615568  2.684778e+01
58051.2618191  2.680087e+01
58051.2620813  2.675364e+01
58051.2623436  2.670624e+01
58051.2626058  2.665880e+01
58051.2628680  2.661146e+01
58051.2631303  2.656429e+01
58051.2633925  2.651741e+01
58051.2636548  2.647087e+01
58051.2639170  2.642475e+01
58051.2641793  2.637911e+01
58051.2644415  2.633397e+01
58051.2647037  2.628939e+01
58051.2649660  2.624539e+01
58051.2652282  2.620199e+01
58051.2654905  2.615922e+01
58051.2657527  2.611709e+01
58051.2660149  2.607560e+01
58051.2662772  2.603477e+01
58051.2665394  2.599459e+01
58051.2668017  2.595507e+01
58051.2670639  2.591621e+01
58051.2673261  2.587800e+01
58051.2675884  2.584044e+01
58051.2678506  2.580352e+01
58051.2681129  2.576724e+01
58051.2683751  2.573158e+01
58051.2686373  2.569654e+01
58051.2688996  2.566211e+01
58051.2691618  2.562827e+01
58051.2694241  2.559502e+01
58051.2696863  2.556235e+01
58051.2699486  2.553024e+01
58051.2702108  2.549869e+01
58051.2704730  2.546767e+01
58051.2707353  2.543719e+01
58051.2709975  2.540724e+01
58051.2712598  2.537779e+01
58051.2715220  2.534883e+01
58051.2717842  2.532037e+01
58051.2720465  2.529238e+01
58051.2723087  2.526486e+01
58051.2725710  2.523779e+01
58051.2728332  2.521117e+01
58051.2730954  2.518499e+01
58051.2733577  2.515923e+01
58051.2736199  2.513388e+01
58051.2738822  2.510894e+01
58051.2741444  2.508440e+01
58051.2744066  2.506024e+01
58051.2746689  2.503647e+01
58051.2749311  2.501306e+01
58051.2751934  2.499002e+01
58051.2754556  2.496733e+01
58051.2757179  2.494499e+01
58051.2759801  2.492298e+01
58051.2762423  2.490131e+01
58051.2765046  2.487995e+01
58051.2767668  2.485892e+01
58051.2770291  2.483819e+01
58051.2772913  2.481776e+01
58051.2775535  2.479764e+01
58051.2778158  2.477779e+01
58051.2780780  2.475824e+01
58051.2783403  2.473895e+01
58051.2786025  2.471994e+01
58051.2788647  2.470120e+01
58051.2791270  2.468271e+01
58051.2793892  2.466448e+01
58051.2796515  2.464650e+01
58051.2799137  2.462876e+01
58051.2801759  2.461126e+01
58051.2804382  2.459399e+01
58051.2807004  2.457695e+01
58051.2809627  2.456014e+01
58051.2812249  2.454355e+01
58051.2814872  2.452717e+01
58051.2817494  2.451101e+01
58051.2820116  2.449505e+01
58051.2822739  2.447929e+01
58051.2825361  2.446374e+01
58051.2827984  2.444838e+01
58051.2830606  2.443321e+01
58051.2833228  2.441824e+01
58051.2835851  2.440345e+01
58051.2838473  2.438883e+01
58051.2841096  2.437440e+01
58051.2843718  2.436015e+01
58051.2846340  2.434606e+01
58051.2848963  2.433215e+01
58051.2851585  2.431840e+01
58051.2854208  2.430482e+01
58051.2856830  2.429140e+01
58051.2859452  2.427813e+01
58051.2862075  2.426503e+01
58051.2864697  2.425207e+01
58051.2867320  2.423927e+01
