58052.0484121  2.306632e+01  1.280000e-01 w
58052.0491920  2.271216e+01  8.500000e-02 w
58052.0500318  2.348781e+01  2.290000e-01 w
58052.0507817  2.316666e+01  1.790000e-01 w
58052.0515715  2.391850e+01  4.210000e-01 w
58052.0535511  2.379909e+01  1.060000e-01 w
58052.0543210  2.379393e+01  1.060000e-01 w
58052.0550908  2.389978e+01  1.190000e-01 w
58052.0558607  2.384862e+01  1.210000e-01 w
58052.0566305  2.375546e+01  1.070000e-01 w
58052.0574004  2.389130e+01  1.110000e-01 w
58052.0581703  2.372115e+01  1.020000e-01 w
58052.0590001  2.348815e+01  5.700000e-02 w
58052.0597999  2.354599e+01  6.200000e-02 w
58052.0605698  2.363383e+01  6.600000e-02 w
58052.0613496  2.369367e+01  6.600000e-02 w
58052.0621195  2.372451e+01  7.200000e-02 w
58052.0632993  2.331927e+01  5.000000e-02 w
58052.0648790  2.362195e+01  7.400000e-02 w
58052.0660987  2.315846e+01  6.100000e-02 w
58052.0668686  2.328830e+01  7.100000e-02 w
58052.0676384  2.327214e+01  7.000000e-02 w
58052.0684483  2.330798e+01  7.100000e-02 w
58052.0692081  2.315882e+01  6.400000e-02 w
58052.0700180  2.318966e+01  6.600000e-02 w
58052.0707978  2.330450e+01  7.000000e-02 w
58052.0715877  2.339334e+01  7.700000e-02 w
58052.0723775  2.338217e+01  7.400000e-02 w
58052.0731474  2.333402e+01  7.000000e-02 w
58052.0747471  2.359393e+01  6.400000e-02 w
58052.0755469  2.358677e+01  5.800000e-02 w
58052.0763468  2.374260e+01  6.800000e-02 w
58052.0771166  2.355645e+01  6.000000e-02 w
58052.0778865  2.366429e+01  6.200000e-02 w
58052.0786763  2.355513e+01  5.900000e-02 w
58052.0794462  2.348697e+01  5.500000e-02 w
58052.0802160  2.356381e+01  5.700000e-02 w
58052.0840353  2.404156e+01  9.100000e-02 w
58052.0885344  2.419365e+01  1.060000e-01 w
58052.0924537  2.449084e+01  1.400000e-01 w
58052.0967628  2.436996e+01  1.360000e-01 w
58052.1319961  2.472406e+01  2.260000e-01 w
58052.1338357  2.443569e+01  1.840000e-01 w
58052.1360853  2.412240e+01  1.250000e-01 w
58052.1368152  2.422425e+01  1.370000e-01 w
58052.1375550  2.433110e+01  1.490000e-01 w
58052.1382849  2.455495e+01  1.730000e-01 w
58052.1399646  2.467961e+01  1.980000e-01 w
58052.1451236  2.406532e+01  2.860000e-01 w
58052.1474431  2.412585e+01  2.820000e-01 w
58052.1498227  2.423436e+01  3.150000e-01 w
58052.1523222  2.484885e+01  5.830000e-01 w
58052.1546317  2.487138e+01  6.030000e-01 w
58052.1596808  2.618413e+01  1.587000e+00 w
58052.1655596  2.585893e+01  9.190000e-01 w
58052.1704287  2.491994e+01  3.160000e-01 w
58052.1746279  2.526909e+01  4.510000e-01 w
58052.1766675  2.499867e+01  3.340000e-01 w
58052.1786271  2.461156e+01  1.920000e-01 w
58052.1793670  2.448641e+01  1.720000e-01 w
58052.1801668  2.445025e+01  1.740000e-01 w
58052.1814066  2.427600e+01  1.520000e-01 w
58052.1825564  2.446776e+01  1.770000e-01 w
58053.0761836  2.510949e+01  2.910000e-01 w
58053.0797529  2.532780e+01  3.440000e-01 w
58053.0831223  2.558797e+01  7.670000e-01 w
58053.0869215  2.609423e+01  2.355000e+00 w
58053.0911407  2.548059e+01  2.800000e-01 w
58053.0946900  2.514190e+01  2.350000e-01 w
58053.0982893  2.496996e+01  2.430000e-01 w
58053.1033283  2.475599e+01  2.340000e-01 w
58053.1074075  2.455644e+01  1.390000e-01 w
58053.1109268  2.481076e+01  1.670000e-01 w
58053.1145361  2.507960e+01  2.200000e-01 w
58053.1184754  2.437583e+01  1.670000e-01 w
58053.1224046  2.462607e+01  1.710000e-01 w
58053.1263638  2.430331e+01  1.150000e-01 w
58053.1303131  2.415354e+01  1.300000e-01 w
58053.1342423  2.410378e+01  1.040000e-01 w
58053.1381515  2.426003e+01  1.220000e-01 w
58053.1420608  2.398227e+01  1.190000e-01 w
58053.1455801  2.423459e+01  1.520000e-01 w
58053.1492394  2.351935e+01  6.600000e-02 w
58053.1528287  2.343366e+01  5.500000e-02 w
58053.2177560  2.501814e+01  2.600000e-01 w
58053.2213254  2.538245e+01  3.400000e-01 w
58053.2328031  2.670563e+01  5.900000e-01 w
58053.2340929  2.619638e+01  3.690000e-01 w
58053.2353826  2.698913e+01  7.580000e-01 w
58053.2366724  2.564489e+01  2.210000e-01 w
58053.2379621  2.579964e+01  2.530000e-01 w
58053.2392519  2.564339e+01  2.200000e-01 w
58053.2405516  2.652614e+01  4.930000e-01 w
58053.2418414  2.560589e+01  2.100000e-01 w
58053.2431311  2.542964e+01  1.800000e-01 w
58053.2444209  2.583140e+01  2.560000e-01 w
58053.2457106  2.593415e+01  2.840000e-01 w
58053.2470003  2.578490e+01  2.490000e-01 w
58053.2482901  2.571765e+01  2.370000e-01 w
58053.2495798  2.567740e+01  2.260000e-01 w
58053.2508696  2.516116e+01  1.400000e-01 w
58053.2521593  2.550591e+01  1.940000e-01 w
58053.2534491  2.541766e+01  1.800000e-01 w
58053.2547388  2.538541e+01  1.680000e-01 w
58053.2560286  2.491817e+01  1.110000e-01 w
58053.2573183  2.512492e+01  1.360000e-01 w
58053.2587581  2.492764e+01  1.150000e-01 w
58053.2662666  2.522220e+01  7.400000e-02 w
58053.2681962  2.500683e+01  1.220000e-01 w
58053.2694860  2.479258e+01  1.010000e-01 w
58053.2707757  2.479733e+01  1.000000e-01 w
58053.2720655  2.469209e+01  9.000000e-02 w
58053.2733552  2.458184e+01  8.300000e-02 w
58053.2746450  2.444959e+01  7.300000e-02 w
58053.2759347  2.447234e+01  7.500000e-02 w
58053.2772345  2.449809e+01  7.700000e-02 w
58053.2785242  2.429585e+01  6.300000e-02 w
58053.2798140  2.432660e+01  6.400000e-02 w
58053.2811037  2.420235e+01  5.700000e-02 w
58053.2823935  2.421510e+01  5.800000e-02 w
58053.2836832  2.417886e+01  5.700000e-02 w
58053.2860927  2.401539e+01  2.800000e-02 w
58053.2886622  2.408190e+01  2.900000e-02 w
58053.2912217  2.410941e+01  2.900000e-02 w
58053.2937912  2.404792e+01  2.800000e-02 w
58053.2963507  2.405443e+01  2.900000e-02 w
58053.2989102  2.407894e+01  3.200000e-02 w
58053.3014797  2.402444e+01  3.000000e-02 w
58053.3040392  2.405296e+01  3.200000e-02 w
58053.3065987  2.409747e+01  3.400000e-02 w
58053.3091682  2.409297e+01  3.300000e-02 w
58053.3117277  2.394748e+01  2.800000e-02 w
58053.3142872  2.404099e+01  3.000000e-02 w
58053.3168567  2.411350e+01  3.200000e-02 w
58053.3194162  2.411401e+01  2.600000e-02 w
58053.3219757  2.421052e+01  3.500000e-02 w
58053.3245652  2.411102e+01  3.200000e-02 w
58053.3271347  2.426453e+01  3.700000e-02 w
58053.3296942  2.429004e+01  3.700000e-02 w
58053.3322537  2.439055e+01  4.200000e-02 w
58053.3348232  2.436606e+01  4.000000e-02 w
58053.3373827  2.449857e+01  4.600000e-02 w
58053.3399422  2.444908e+01  4.400000e-02 w
58053.3425117  2.446559e+01  4.400000e-02 w
58053.3450712  2.441310e+01  5.000000e-02 w
58053.3476407  2.479061e+01  5.900000e-02 w
58053.3502002  2.478912e+01  6.000000e-02 w
58053.3527597  2.476363e+01  5.900000e-02 w
58053.3554592  2.485512e+01  6.300000e-02 w
58053.3580187  2.489363e+01  6.400000e-02 w
58053.3605782  2.509014e+01  7.900000e-02 w
58053.3631377  2.526565e+01  9.299999e-02 w
58053.3659072  2.555712e+01  1.180000e-01 w
58053.3684667  2.566063e+01  1.330000e-01 w
58053.3710362  2.574114e+01  1.510000e-01 w
58053.3735957  2.586565e+01  1.620000e-01 w
58053.3761552  2.591816e+01  1.740000e-01 w
58053.3787247  2.664467e+01  3.370000e-01 w
58053.3812842  2.632718e+01  2.530000e-01 w
58053.3838437  2.652770e+01  3.000000e-01 w
58053.3864232  2.549320e+01  1.240000e-01 w
58053.3942516  2.537571e+01  1.020000e-01 w
58053.3968111  2.557122e+01  1.270000e-01 w
58053.3993806  2.564073e+01  1.270000e-01 w
58053.4019401  2.550924e+01  1.060000e-01 w
58053.4044996  2.536976e+01  9.500000e-02 w
58053.4070691  2.527227e+01  8.600000e-02 w
58053.4096286  2.514178e+01  7.600001e-02 w
58053.4121881  2.522729e+01  7.900000e-02 w
58053.4148776  2.496378e+01  6.500001e-02 w
58053.4174371  2.462029e+01  4.800000e-02 w
58053.4199966  2.459981e+01  4.500000e-02 w
58053.4225961  2.437231e+01  4.100000e-02 w
58053.4251656  2.437182e+01  3.800000e-02 w
58053.4277251  2.438233e+01  3.800000e-02 w
58053.4302946  2.444084e+01  3.800000e-02 w
58053.4328441  2.430836e+01  3.800000e-02 w
58053.4354036  2.427987e+01  3.400000e-02 w
58053.4405426  2.403489e+01  2.800000e-02 w
58053.4431021  2.390241e+01  2.500000e-02 w
58053.4458016  2.381189e+01  2.400000e-02 w
58053.4484111  2.371940e+01  2.300000e-02 w
58053.4510105  2.376790e+01  2.300000e-02 w
58053.4535700  2.367941e+01  2.100000e-02 w
58054.0903852  2.350080e+01  1.400000e-01 w
58054.0943844  2.371007e+01  1.600000e-01 w
58054.0982836  2.360935e+01  1.400000e-01 w
58054.1021829  2.386863e+01  1.700000e-01 w
58054.1060821  2.390792e+01  1.700000e-01 w
58054.1099813  2.437720e+01  2.700000e-01 w
58054.1138806  2.411648e+01  2.200000e-01 w
58054.1177798  2.473576e+01  3.700000e-01 w
58054.1411752  2.493147e+01  4.100000e-01 w
58054.1880560  2.422287e+01  2.300000e-01 w
58054.1958544  2.434144e+01  2.800000e-01 w
58054.2036529  2.375002e+01  1.500000e-01 w
58054.2075521  2.401930e+01  1.900000e-01 w
58054.2114514  2.339859e+01  1.100000e-01 w
58054.2153506  2.347788e+01  1.200000e-01 w
58054.2622314  2.396932e+01  2.200000e-01 w
58054.2661306  2.395860e+01  1.900000e-01 w
58054.2700298  2.417789e+01  2.400000e-01 w
58054.2857267  2.528503e+01  5.900000e-01 w
58055.2310396  2.428386e+01  2.560000e-01 w
58055.2549048  2.386472e+01  3.500000e-02 w
58055.2595239  2.378391e+01  3.300000e-02 w
58055.2604537  2.384875e+01  1.570000e-01 w
58055.2653128  2.373973e+01  7.300000e-02 w
58055.2696619  2.364898e+01  6.700000e-02 w
58055.2833992  2.333177e+01  8.700000e-02 w
58055.2951468  2.357773e+01  1.300000e-01 w
58055.3062146  2.343081e+01  1.480000e-01 w
58055.3150929  2.302110e+01  3.500000e-02 w
58055.3176224  2.326583e+01  8.100000e-02 w
58055.3190921  2.317358e+01  1.900000e-02 w
58055.3291601  2.339084e+01  8.300000e-02 w
58055.3401779  2.349593e+01  8.700000e-02 w
58055.3516956  2.419694e+01  2.380000e-01 w
58055.8245613  2.346608e+01  8.600000e-02 w
58055.8425577  2.382503e+01  1.050000e-01 w
58055.8744413  2.438965e+01  1.780000e-01 w
58055.9675627  2.313086e+01  1.500000e-01 w
58056.0856191  2.345108e+01  1.500000e-01 w
58056.0918178  2.316005e+01  1.500000e-01 w
58056.1780006  2.382980e+01  1.850000e-01 w
58056.1817998  2.423717e+01  2.515000e-01 w
58056.1854991  2.410755e+01  2.285000e-01 w
58056.1901981  2.422777e+01  2.430000e-01 w
58056.1938974  2.435616e+01  2.675000e-01 w
58056.1976966  2.436153e+01  2.695000e-01 w
58056.2026956  2.436470e+01  2.695000e-01 w
58056.2064948  2.435007e+01  2.735000e-01 w
58056.2101941  2.472845e+01  3.760000e-01 w
58056.2140933  2.500280e+01  4.950000e-01 w
58056.2177926  2.485419e+01  4.380000e-01 w
58056.2214918  2.510557e+01  5.575000e-01 w
58056.2255910  2.541190e+01  7.960000e-01 w
58056.2293903  2.508226e+01  5.590000e-01 w
58056.2330895  2.531565e+01  7.090000e-01 w
58056.2373887  2.480094e+01  4.315000e-01 w
58056.2410879  2.506232e+01  5.500000e-01 w
58056.2448871  2.473269e+01  4.035000e-01 w
58056.2488863  2.447803e+01  3.335000e-01 w
58056.2525856  2.461242e+01  3.625000e-01 w
58056.2563848  2.454479e+01  3.495000e-01 w
58056.2603840  2.382712e+01  1.990000e-01 w
58056.2641833  2.401449e+01  2.325000e-01 w
58056.2678825  2.415588e+01  2.610000e-01 w
58056.2718817  2.391022e+01  2.170000e-01 w
58056.2755810  2.415161e+01  2.610000e-01 w
58056.2793802  2.361098e+01  1.730000e-01 w
58056.2830795  2.410037e+01  2.505000e-01 w
58056.2868787  2.366874e+01  1.835000e-01 w
