58052.0484121  2.315078e+01  1.280000e-01 w
58052.0491920  2.279662e+01  8.500000e-02 w
58052.0500318  2.348781e+01  2.290000e-01 w
58052.0507817  2.316666e+01  1.790000e-01 w
58052.0515715  2.391850e+01  4.210000e-01 w
58052.0535511  2.379909e+01  1.060000e-01 w
58052.0543210  2.379393e+01  1.060000e-01 w
58052.0550908  2.389978e+01  1.190000e-01 w
58052.0558607  2.384862e+01  1.210000e-01 w
58052.0566305  2.375546e+01  1.070000e-01 w
58052.0574004  2.389130e+01  1.110000e-01 w
58052.0581703  2.372115e+01  1.020000e-01 w
58052.0590001  2.357261e+01  5.700000e-02 w
58052.0597999  2.363045e+01  6.200000e-02 w
58052.0605698  2.371829e+01  6.600000e-02 w
58052.0613496  2.377813e+01  6.600000e-02 w
58052.0621195  2.380897e+01  7.200000e-02 w
58052.0632993  2.340373e+01  5.000000e-02 w
58052.0648790  2.370641e+01  7.400000e-02 w
58052.0660987  2.468021e+01  6.100000e-02 w
58052.0668686  2.481005e+01  7.100000e-02 w
58052.0676384  2.479390e+01  7.000000e-02 w
58052.0684483  2.482973e+01  7.100000e-02 w
58052.0692081  2.468057e+01  6.400000e-02 w
58052.0700180  2.471141e+01  6.600000e-02 w
58052.0707978  2.482625e+01  7.000000e-02 w
58052.0715877  2.491509e+01  7.700000e-02 w
58052.0723775  2.490393e+01  7.400000e-02 w
58052.0731474  2.485577e+01  7.000000e-02 w
58052.0747471  2.367839e+01  6.400000e-02 w
58052.0755469  2.367122e+01  5.800000e-02 w
58052.0763468  2.382706e+01  6.800000e-02 w
58052.0771166  2.364090e+01  6.000000e-02 w
58052.0778865  2.374874e+01  6.200000e-02 w
58052.0786763  2.363958e+01  5.900000e-02 w
58052.0794462  2.357143e+01  5.500000e-02 w
58052.0802160  2.364827e+01  5.700000e-02 w
58052.0840353  2.414660e+01  9.100000e-02 w
58052.0885344  2.429869e+01  1.060000e-01 w
58052.0924537  2.459588e+01  1.400000e-01 w
58052.0967628  2.447500e+01  1.360000e-01 w
58052.1319961  2.472406e+01  2.260000e-01 w
58052.1338357  2.443569e+01  1.840000e-01 w
58052.1360853  2.420686e+01  1.250000e-01 w
58052.1368152  2.430871e+01  1.370000e-01 w
58052.1375550  2.441556e+01  1.490000e-01 w
58052.1382849  2.463941e+01  1.730000e-01 w
58052.1399646  2.476407e+01  1.980000e-01 w
58052.1451236  2.558707e+01  2.860000e-01 w
58052.1474431  2.564760e+01  2.820000e-01 w
58052.1498227  2.575611e+01  3.150000e-01 w
58052.1523222  2.637061e+01  5.830000e-01 w
58052.1546317  2.639314e+01  6.030000e-01 w
58052.1596808  2.628917e+01  1.587000e+00 w
58052.1655596  2.596397e+01  9.190000e-01 w
58052.1704287  2.502498e+01  3.160000e-01 w
58052.1746279  2.537413e+01  4.510000e-01 w
58052.1766675  2.510371e+01  3.340000e-01 w
58052.1786271  2.461156e+01  1.920000e-01 w
58052.1793670  2.448641e+01  1.720000e-01 w
58052.1801668  2.445025e+01  1.740000e-01 w
58052.1814066  2.427600e+01  1.520000e-01 w
58052.1825564  2.446776e+01  1.770000e-01 w
58053.0761836  2.519395e+01  2.910000e-01 w
58053.0797529  2.541225e+01  3.440000e-01 w
58053.0831223  2.558797e+01  7.670000e-01 w
58053.0869215  2.609423e+01  2.355000e+00 w
58053.0911407  2.556505e+01  2.800000e-01 w
58053.0946900  2.522636e+01  2.350000e-01 w
58053.0982893  2.649172e+01  2.430000e-01 w
58053.1033283  2.627774e+01  2.340000e-01 w
58053.1074075  2.464090e+01  1.390000e-01 w
58053.1109268  2.489522e+01  1.670000e-01 w
58053.1145361  2.518464e+01  2.200000e-01 w
58053.1184754  2.448087e+01  1.670000e-01 w
58053.1224046  2.473111e+01  1.710000e-01 w
58053.1263638  2.440835e+01  1.150000e-01 w
58053.1303131  2.425858e+01  1.300000e-01 w
58053.1342423  2.420882e+01  1.040000e-01 w
58053.1381515  2.436507e+01  1.220000e-01 w
58053.1420608  2.408731e+01  1.190000e-01 w
58053.1455801  2.433963e+01  1.520000e-01 w
58053.1492394  2.360381e+01  6.600000e-02 w
58053.1528287  2.351812e+01  5.500000e-02 w
58053.2177560  2.510260e+01  2.600000e-01 w
58053.2213254  2.546691e+01  3.400000e-01 w
58053.2328031  2.528530e+01  5.900000e-01 w
58053.2340929  2.477605e+01  3.690000e-01 w
58053.2353826  2.556881e+01  7.580000e-01 w
58053.2366724  2.422456e+01  2.210000e-01 w
58053.2379621  2.437931e+01  2.530000e-01 w
58053.2392519  2.422306e+01  2.200000e-01 w
58053.2405516  2.510581e+01  4.930000e-01 w
58053.2418414  2.418556e+01  2.100000e-01 w
58053.2431311  2.400932e+01  1.800000e-01 w
58053.2444209  2.441107e+01  2.560000e-01 w
58053.2457106  2.451382e+01  2.840000e-01 w
58053.2470003  2.436457e+01  2.490000e-01 w
58053.2482901  2.429732e+01  2.370000e-01 w
58053.2495798  2.425708e+01  2.260000e-01 w
58053.2508696  2.374083e+01  1.400000e-01 w
58053.2521593  2.408558e+01  1.940000e-01 w
58053.2534491  2.399733e+01  1.800000e-01 w
58053.2547388  2.396509e+01  1.680000e-01 w
58053.2560286  2.349784e+01  1.110000e-01 w
58053.2573183  2.370459e+01  1.360000e-01 w
58053.2587581  2.350731e+01  1.150000e-01 w
58053.2662666  2.380187e+01  7.400000e-02 w
58053.2681962  2.358650e+01  1.220000e-01 w
58053.2694860  2.337225e+01  1.010000e-01 w
58053.2707757  2.337700e+01  1.000000e-01 w
58053.2720655  2.327176e+01  9.000000e-02 w
58053.2733552  2.316151e+01  8.300000e-02 w
58053.2746450  2.302926e+01  7.300000e-02 w
58053.2759347  2.305202e+01  7.500000e-02 w
58053.2772345  2.307777e+01  7.700000e-02 w
58053.2785242  2.287552e+01  6.300000e-02 w
58053.2798140  2.290627e+01  6.400000e-02 w
58053.2811037  2.278202e+01  5.700000e-02 w
58053.2823935  2.279478e+01  5.800000e-02 w
58053.2836832  2.275853e+01  5.700000e-02 w
58053.2860927  2.259507e+01  2.800000e-02 w
58053.2886622  2.266157e+01  2.900000e-02 w
58053.2912217  2.268908e+01  2.900000e-02 w
58053.2937912  2.262759e+01  2.800000e-02 w
58053.2963507  2.263410e+01  2.900000e-02 w
58053.2989102  2.265861e+01  3.200000e-02 w
58053.3014797  2.260412e+01  3.000000e-02 w
58053.3040392  2.263263e+01  3.200000e-02 w
58053.3065987  2.267714e+01  3.400000e-02 w
58053.3091682  2.267265e+01  3.300000e-02 w
58053.3117277  2.252715e+01  2.800000e-02 w
58053.3142872  2.262066e+01  3.000000e-02 w
58053.3168567  2.269317e+01  3.200000e-02 w
58053.3194162  2.269368e+01  2.600000e-02 w
58053.3219757  2.279019e+01  3.500000e-02 w
58053.3245652  2.269070e+01  3.200000e-02 w
58053.3271347  2.284420e+01  3.700000e-02 w
58053.3296942  2.286971e+01  3.700000e-02 w
58053.3322537  2.297023e+01  4.200000e-02 w
58053.3348232  2.294573e+01  4.000000e-02 w
58053.3373827  2.307824e+01  4.600000e-02 w
58053.3399422  2.302876e+01  4.400000e-02 w
58053.3425117  2.304526e+01  4.400000e-02 w
58053.3450712  2.299277e+01  5.000000e-02 w
58053.3476407  2.337028e+01  5.900000e-02 w
58053.3502002  2.336879e+01  6.000000e-02 w
58053.3527597  2.334330e+01  5.900000e-02 w
58053.3554592  2.343479e+01  6.300000e-02 w
58053.3580187  2.347330e+01  6.400000e-02 w
58053.3605782  2.366981e+01  7.900000e-02 w
58053.3631377  2.384532e+01  9.299999e-02 w
58053.3659072  2.413679e+01  1.180000e-01 w
58053.3684667  2.424030e+01  1.330000e-01 w
58053.3710362  2.432081e+01  1.510000e-01 w
58053.3735957  2.444532e+01  1.620000e-01 w
58053.3761552  2.449784e+01  1.740000e-01 w
58053.3787247  2.522434e+01  3.370000e-01 w
58053.3812842  2.490686e+01  2.530000e-01 w
58053.3838437  2.510737e+01  3.000000e-01 w
58053.3864232  2.407288e+01  1.240000e-01 w
58053.3942516  2.395538e+01  1.020000e-01 w
58053.3968111  2.415089e+01  1.270000e-01 w
58053.3993806  2.422040e+01  1.270000e-01 w
58053.4019401  2.408892e+01  1.060000e-01 w
58053.4044996  2.394943e+01  9.500000e-02 w
58053.4070691  2.385194e+01  8.600000e-02 w
58053.4096286  2.372145e+01  7.600001e-02 w
58053.4121881  2.380696e+01  7.900000e-02 w
58053.4148776  2.354345e+01  6.500001e-02 w
58053.4174371  2.319996e+01  4.800000e-02 w
58053.4199966  2.317948e+01  4.500000e-02 w
58053.4225961  2.295198e+01  4.100000e-02 w
58053.4251656  2.295149e+01  3.800000e-02 w
58053.4277251  2.296200e+01  3.800000e-02 w
58053.4302946  2.302052e+01  3.800000e-02 w
58053.4328441  2.288803e+01  3.800000e-02 w
58053.4354036  2.285954e+01  3.400000e-02 w
58053.4405426  2.261456e+01  2.800000e-02 w
58053.4431021  2.248208e+01  2.500000e-02 w
58053.4458016  2.239157e+01  2.400000e-02 w
58053.4484111  2.229907e+01  2.300000e-02 w
58053.4510105  2.234757e+01  2.300000e-02 w
58053.4535700  2.225909e+01  2.100000e-02 w
58054.0903852  2.349713e+01  1.400000e-01 w
58054.0943844  2.370639e+01  1.600000e-01 w
58054.0982836  2.360567e+01  1.400000e-01 w
58054.1021829  2.386496e+01  1.700000e-01 w
58054.1060821  2.390424e+01  1.700000e-01 w
58054.1099813  2.437352e+01  2.700000e-01 w
58054.1138806  2.411280e+01  2.200000e-01 w
58054.1177798  2.473209e+01  3.700000e-01 w
58054.1411752  2.492779e+01  4.100000e-01 w
58054.1880560  2.421920e+01  2.300000e-01 w
58054.1958544  2.433777e+01  2.800000e-01 w
58054.2036529  2.374634e+01  1.500000e-01 w
58054.2075521  2.401563e+01  1.900000e-01 w
58054.2114514  2.339492e+01  1.100000e-01 w
58054.2153506  2.347420e+01  1.200000e-01 w
58054.2622314  2.396564e+01  2.200000e-01 w
58054.2661306  2.395493e+01  1.900000e-01 w
58054.2700298  2.417422e+01  2.400000e-01 w
58054.2857267  2.528136e+01  5.900000e-01 w
58055.2310396  2.436832e+01  2.560000e-01 w
58055.2549048  2.394917e+01  3.500000e-02 w
58055.2595239  2.386837e+01  3.300000e-02 w
58055.2604537  2.393321e+01  1.570000e-01 w
58055.2653128  2.373973e+01  7.300000e-02 w
58055.2696619  2.364898e+01  6.700000e-02 w
58055.2833992  2.341623e+01  8.700000e-02 w
58055.2951468  2.366219e+01  1.300000e-01 w
58055.3062146  2.351527e+01  1.480000e-01 w
58055.3150929  2.302110e+01  3.500000e-02 w
58055.3176224  2.335029e+01  8.100000e-02 w
58055.3190921  2.325804e+01  1.900000e-02 w
58055.3291601  2.347530e+01  8.300000e-02 w
58055.3401779  2.358039e+01  8.700000e-02 w
58055.3516956  2.428139e+01  2.380000e-01 w
58055.8245613  2.355053e+01  8.600000e-02 w
58055.8425577  2.390949e+01  1.050000e-01 w
58055.8744413  2.447411e+01  1.780000e-01 w
58055.9675627  2.312718e+01  1.500000e-01 w
58056.0856191  2.344740e+01  1.500000e-01 w
58056.0918178  2.315637e+01  1.500000e-01 w
58056.1780006  2.391426e+01  1.850000e-01 w
58056.1817998  2.432163e+01  2.515000e-01 w
58056.1854991  2.419201e+01  2.285000e-01 w
58056.1901981  2.431223e+01  2.430000e-01 w
58056.1938974  2.444061e+01  2.675000e-01 w
58056.1976966  2.444598e+01  2.695000e-01 w
58056.2026956  2.444915e+01  2.695000e-01 w
58056.2064948  2.443452e+01  2.735000e-01 w
58056.2101941  2.481291e+01  3.760000e-01 w
58056.2140933  2.508726e+01  4.950000e-01 w
58056.2177926  2.493865e+01  4.380000e-01 w
58056.2214918  2.519003e+01  5.575000e-01 w
58056.2255910  2.549635e+01  7.960000e-01 w
58056.2293903  2.516672e+01  5.590000e-01 w
58056.2330895  2.540011e+01  7.090000e-01 w
58056.2373887  2.488539e+01  4.315000e-01 w
58056.2410879  2.514678e+01  5.500000e-01 w
58056.2448871  2.481715e+01  4.035000e-01 w
58056.2488863  2.456249e+01  3.335000e-01 w
58056.2525856  2.469687e+01  3.625000e-01 w
58056.2563848  2.462925e+01  3.495000e-01 w
58056.2603840  2.391158e+01  1.990000e-01 w
58056.2641833  2.409895e+01  2.325000e-01 w
58056.2678825  2.424034e+01  2.610000e-01 w
58056.2718817  2.399468e+01  2.170000e-01 w
58056.2755810  2.423606e+01  2.610000e-01 w
58056.2793802  2.369544e+01  1.730000e-01 w
58056.2830795  2.418482e+01  2.505000e-01 w
58056.2868787  2.375319e+01  1.835000e-01 w
