58052.0484121  2.327098e+01  1.280000e-01 w
58052.0491920  2.291682e+01  8.500000e-02 w
58052.0500318  2.348781e+01  2.290000e-01 w
58052.0507817  2.316666e+01  1.790000e-01 w
58052.0515715  2.391850e+01  4.210000e-01 w
58052.0535511  2.379909e+01  1.060000e-01 w
58052.0543210  2.379393e+01  1.060000e-01 w
58052.0550908  2.389978e+01  1.190000e-01 w
58052.0558607  2.384862e+01  1.210000e-01 w
58052.0566305  2.375546e+01  1.070000e-01 w
58052.0574004  2.389130e+01  1.110000e-01 w
58052.0581703  2.372115e+01  1.020000e-01 w
58052.0590001  2.369281e+01  5.700000e-02 w
58052.0597999  2.375065e+01  6.200000e-02 w
58052.0605698  2.383849e+01  6.600000e-02 w
58052.0613496  2.389833e+01  6.600000e-02 w
58052.0621195  2.392917e+01  7.200000e-02 w
58052.0632993  2.352393e+01  5.000000e-02 w
58052.0648790  2.382661e+01  7.400000e-02 w
58052.0660987  2.357840e+01  6.100000e-02 w
58052.0668686  2.370824e+01  7.100000e-02 w
58052.0676384  2.369208e+01  7.000000e-02 w
58052.0684483  2.372792e+01  7.100000e-02 w
58052.0692081  2.357876e+01  6.400000e-02 w
58052.0700180  2.360959e+01  6.600000e-02 w
58052.0707978  2.372444e+01  7.000000e-02 w
58052.0715877  2.381327e+01  7.700000e-02 w
58052.0723775  2.380211e+01  7.400000e-02 w
58052.0731474  2.375396e+01  7.000000e-02 w
58052.0747471  2.379859e+01  6.400000e-02 w
58052.0755469  2.379143e+01  5.800000e-02 w
58052.0763468  2.394726e+01  6.800000e-02 w
58052.0771166  2.376111e+01  6.000000e-02 w
58052.0778865  2.386895e+01  6.200000e-02 w
58052.0786763  2.375979e+01  5.900000e-02 w
58052.0794462  2.369163e+01  5.500000e-02 w
58052.0802160  2.376847e+01  5.700000e-02 w
58052.0840353  2.377658e+01  9.100000e-02 w
58052.0885344  2.392866e+01  1.060000e-01 w
58052.0924537  2.422586e+01  1.400000e-01 w
58052.0967628  2.410498e+01  1.360000e-01 w
58052.1319961  2.472406e+01  2.260000e-01 w
58052.1338357  2.443569e+01  1.840000e-01 w
58052.1360853  2.432706e+01  1.250000e-01 w
58052.1368152  2.442891e+01  1.370000e-01 w
58052.1375550  2.453576e+01  1.490000e-01 w
58052.1382849  2.475961e+01  1.730000e-01 w
58052.1399646  2.488427e+01  1.980000e-01 w
58052.1451236  2.448526e+01  2.860000e-01 w
58052.1474431  2.454579e+01  2.820000e-01 w
58052.1498227  2.465430e+01  3.150000e-01 w
58052.1523222  2.526879e+01  5.830000e-01 w
58052.1546317  2.529132e+01  6.030000e-01 w
58052.1596808  2.591914e+01  1.587000e+00 w
58052.1655596  2.559395e+01  9.190000e-01 w
58052.1704287  2.465496e+01  3.160000e-01 w
58052.1746279  2.500410e+01  4.510000e-01 w
58052.1766675  2.473369e+01  3.340000e-01 w
58052.1786271  2.461156e+01  1.920000e-01 w
58052.1793670  2.448641e+01  1.720000e-01 w
58052.1801668  2.445025e+01  1.740000e-01 w
58052.1814066  2.427600e+01  1.520000e-01 w
58052.1825564  2.446776e+01  1.770000e-01 w
58053.0788730  2.527238e+01  2.910000e-01 w
58053.0824430  2.549038e+01  3.440000e-01 w
58053.0858120  2.546838e+01  7.690000e-01 w
58053.0896120  2.597438e+01  2.355000e+00 w
58053.0938310  2.564338e+01  2.800000e-01 w
58053.0973810  2.530438e+01  2.350000e-01 w
58053.1009800  2.544738e+01  2.480000e-01 w
58053.1060200  2.523338e+01  2.390000e-01 w
58053.1100990  2.471838e+01  1.390000e-01 w
58053.1136190  2.497338e+01  1.670000e-01 w
58053.1172280  2.457538e+01  2.250000e-01 w
58053.1211670  2.387138e+01  1.740000e-01 w
58053.1250970  2.412238e+01  1.780000e-01 w
58053.1290560  2.379938e+01  1.250000e-01 w
58053.1330060  2.364938e+01  1.390000e-01 w
58053.1369350  2.359938e+01  1.150000e-01 w
58053.1408450  2.375638e+01  1.320000e-01 w
58053.1447640  2.347838e+01  1.290000e-01 w
58053.1482840  2.373038e+01  1.600000e-01 w
58053.1519430  2.368138e+01  6.600000e-02 w
58053.1555330  2.359638e+01  5.500000e-02 w
58053.1560881  2.336638e+01  2.832000e-01 w
58053.1736146  2.339699e+01  2.955000e-01 w
58053.1838626  2.413602e+01  3.686000e-01 w
58053.1854823  2.371070e+01  3.708000e-01 w
58053.1878219  2.377526e+01  3.492000e-01 w
58053.1942206  2.394502e+01  4.330000e-01 w
58053.1949905  2.378087e+01  3.408000e-01 w
58053.1973600  2.390242e+01  4.109000e-01 w
58053.2013192  2.415065e+01  5.323000e-01 w
58053.2204740  2.518038e+01  2.600000e-01 w
58053.2240430  2.554438e+01  3.400000e-01 w
58053.2355220  2.617238e+01  5.920000e-01 w
58053.2368120  2.566338e+01  3.720000e-01 w
58053.2381010  2.645538e+01  7.600000e-01 w
58053.2393910  2.511138e+01  2.270000e-01 w
58053.2406810  2.526638e+01  2.570000e-01 w
58053.2419710  2.511038e+01  2.260000e-01 w
58053.2432710  2.599238e+01  4.950000e-01 w
58053.2445610  2.507238e+01  2.160000e-01 w
58053.2458500  2.489638e+01  1.870000e-01 w
58053.2471400  2.529838e+01  2.600000e-01 w
58053.2484300  2.540038e+01  2.890000e-01 w
58053.2497200  2.525138e+01  2.540000e-01 w
58053.2510100  2.518438e+01  2.420000e-01 w
58053.2522990  2.514438e+01  2.310000e-01 w
58053.2535890  2.462738e+01  1.490000e-01 w
58053.2548790  2.497238e+01  2.000000e-01 w
58053.2561690  2.488438e+01  1.870000e-01 w
58053.2574590  2.485238e+01  1.750000e-01 w
58053.2587490  2.438438e+01  1.220000e-01 w
58053.2600380  2.459138e+01  1.450000e-01 w
58053.2614780  2.439438e+01  1.250000e-01 w
58053.2689870  2.468838e+01  8.900000e-02 w
58053.2709170  2.447338e+01  1.320000e-01 w
58053.2722070  2.425938e+01  1.120000e-01 w
58053.2734970  2.426338e+01  1.120000e-01 w
58053.2747860  2.415838e+01  1.030000e-01 w
58053.2760760  2.404838e+01  9.700000e-02 w
58053.2773660  2.391638e+01  8.900000e-02 w
58053.2786560  2.393838e+01  9.000000e-02 w
58053.2799560  2.396438e+01  9.100000e-02 w
58053.2812450  2.376238e+01  8.100000e-02 w
58053.2825350  2.379338e+01  8.100000e-02 w
58053.2838250  2.366838e+01  7.600001e-02 w
58053.2851150  2.368138e+01  7.600001e-02 w
58053.2864050  2.364538e+01  7.600001e-02 w
58053.2888240  2.348238e+01  5.700000e-02 w
58053.2913940  2.354838e+01  5.800000e-02 w
58053.2939540  2.357638e+01  5.800000e-02 w
58053.2965230  2.351438e+01  5.800000e-02 w
58053.2990830  2.352138e+01  5.800000e-02 w
58053.3016430  2.354538e+01  5.900000e-02 w
58053.3042120  2.349138e+01  5.800000e-02 w
58053.3067720  2.351938e+01  5.900000e-02 w
58053.3093320  2.356438e+01  6.100000e-02 w
58053.3119010  2.355938e+01  6.000000e-02 w
58053.3144610  2.341438e+01  5.700000e-02 w
58053.3135974  2.393990e+01  1.083000e-01 w
58053.3170210  2.350738e+01  5.900000e-02 w
58053.3195900  2.358038e+01  5.900000e-02 w
58053.3221500  2.358038e+01  5.700000e-02 w
58053.3247100  2.367738e+01  6.100000e-02 w
58053.3272990  2.357738e+01  5.900000e-02 w
58053.3298690  2.373138e+01  6.200000e-02 w
58053.3324280  2.375638e+01  6.200000e-02 w
58053.3349880  2.385738e+01  6.500001e-02 w
58053.3375580  2.383238e+01  6.400000e-02 w
58053.3401170  2.396538e+01  6.800000e-02 w
58053.3426770  2.391538e+01  6.600000e-02 w
58053.3452470  2.393238e+01  6.700000e-02 w
58053.3478060  2.387938e+01  7.000000e-02 w
58053.3503760  2.425738e+01  7.700000e-02 w
58053.3529360  2.425538e+01  7.800000e-02 w
58053.3554950  2.423038e+01  7.700000e-02 w
58053.3581950  2.432138e+01  8.000000e-02 w
58053.3607550  2.436038e+01  8.100000e-02 w
58053.3633240  2.455638e+01  9.299999e-02 w
58053.3658840  2.473238e+01  1.060000e-01 w
58053.3686530  2.502338e+01  1.280000e-01 w
58053.3712130  2.512738e+01  1.420000e-01 w
58053.3737830  2.520738e+01  1.590000e-01 w
58053.3763420  2.533238e+01  1.700000e-01 w
58053.3789020  2.538438e+01  1.810000e-01 w
58053.3814720  2.611138e+01  3.400000e-01 w
58053.3840310  2.579338e+01  2.580000e-01 w
58053.3865910  2.599438e+01  3.040000e-01 w
58053.3891710  2.495938e+01  1.340000e-01 w
58053.3970000  2.484238e+01  1.140000e-01 w
58053.3960113  2.536515e+01  2.167000e-01 w
58053.3995590  2.503738e+01  1.360000e-01 w
58053.4021290  2.510738e+01  1.370000e-01 w
58053.4046890  2.497538e+01  1.180000e-01 w
58053.4072480  2.483638e+01  1.070000e-01 w
58053.4051695  2.485040e+01  3.235000e-01 w
58053.4098180  2.473838e+01  9.900000e-02 w
58053.4123770  2.460838e+01  9.100000e-02 w
58053.4149370  2.469338e+01  9.400000e-02 w
58053.4136278  2.460479e+01  2.333000e-01 w
58053.4176270  2.443038e+01  8.200000e-02 w
58053.4201860  2.408638e+01  6.900001e-02 w
58053.4227460  2.406638e+01  6.800000e-02 w
58053.4209564  2.411539e+01  1.384000e-01 w
58053.4253460  2.383838e+01  6.500001e-02 w
58053.4279150  2.383838e+01  6.300000e-02 w
58053.4304750  2.384838e+01  6.300000e-02 w
58053.4289848  2.398186e+01  1.174000e-01 w
58053.4330450  2.390738e+01  6.300000e-02 w
58053.4356040  2.377538e+01  6.300000e-02 w
58053.4381640  2.374638e+01  6.100000e-02 w
58053.4365934  2.390442e+01  1.354000e-01 w
58053.4433030  2.350138e+01  5.700000e-02 w
58053.4458630  2.336938e+01  5.600000e-02 w
58053.4449017  2.350484e+01  7.370000e-02 w
58053.4485630  2.327838e+01  5.600000e-02 w
58053.4511720  2.318638e+01  5.500000e-02 w
58053.4537720  2.323438e+01  5.500000e-02 w
58053.4523703  2.336042e+01  7.520000e-02 w
58053.4563310  2.314638e+01  5.400000e-02 w
58053.4605387  2.337886e+01  5.570000e-02 w
58053.4681472  2.356042e+01  5.870000e-02 w
58053.4764556  2.371284e+01  9.180000e-02 w
58053.4837841  2.375745e+01  7.830000e-02 w
58053.4919525  2.385390e+01  1.339000e-01 w
58053.4995611  2.405345e+01  1.941000e-01 w
58053.5075995  2.428393e+01  1.249000e-01 w
58053.5151980  2.455449e+01  1.264000e-01 w
58053.5228065  2.503505e+01  1.731000e-01 w
58053.5285854  2.579996e+01  4.003000e-01 w
58054.0903852  2.396027e+01  1.400000e-01 w
58054.0943844  2.416953e+01  1.600000e-01 w
58054.0982836  2.406882e+01  1.400000e-01 w
58054.1021829  2.432810e+01  1.700000e-01 w
58054.1060821  2.436738e+01  1.700000e-01 w
58054.1099813  2.483666e+01  2.700000e-01 w
58054.1138806  2.457595e+01  2.200000e-01 w
58054.1177798  2.519523e+01  3.700000e-01 w
58054.1411752  2.539093e+01  4.100000e-01 w
58054.1880560  2.468234e+01  2.300000e-01 w
58054.1958544  2.480091e+01  2.800000e-01 w
58054.2036529  2.420948e+01  1.500000e-01 w
58054.2075521  2.447877e+01  1.900000e-01 w
58054.2114514  2.385806e+01  1.100000e-01 w
58054.2153506  2.393735e+01  1.200000e-01 w
58054.2622314  2.442878e+01  2.200000e-01 w
58054.2661306  2.441807e+01  1.900000e-01 w
58054.2700298  2.463736e+01  2.400000e-01 w
58054.2857267  2.574450e+01  5.900000e-01 w
58055.2310396  2.448853e+01  2.560000e-01 w
58055.2549048  2.406938e+01  3.500000e-02 w
58055.2595239  2.398857e+01  3.300000e-02 w
58055.2604537  2.405341e+01  1.570000e-01 w
58055.2653128  2.373973e+01  7.300000e-02 w
58055.2696619  2.364898e+01  6.700000e-02 w
58055.2833992  2.353643e+01  8.700000e-02 w
58055.2951468  2.378239e+01  1.300000e-01 w
58055.3062146  2.363547e+01  1.480000e-01 w
58055.3150929  2.302110e+01  3.500000e-02 w
58055.3176224  2.347050e+01  8.100000e-02 w
58055.3190921  2.337824e+01  1.900000e-02 w
58055.3291601  2.359550e+01  8.300000e-02 w
58055.3401779  2.370059e+01  8.700000e-02 w
58055.3516956  2.440160e+01  2.380000e-01 w
58055.8245613  2.367074e+01  8.600000e-02 w
58055.8425577  2.402969e+01  1.050000e-01 w
58055.8744413  2.459431e+01  1.780000e-01 w
58055.9675627  2.359032e+01  1.500000e-01 w
58056.0856191  2.391055e+01  1.500000e-01 w
58056.0918178  2.361951e+01  1.500000e-01 w
58056.1780006  2.403446e+01  1.850000e-01 w
58056.1817998  2.444183e+01  2.515000e-01 w
58056.1854991  2.431221e+01  2.285000e-01 w
58056.1901981  2.443243e+01  2.430000e-01 w
58056.1938974  2.456082e+01  2.675000e-01 w
58056.1976966  2.456619e+01  2.695000e-01 w
58056.2026956  2.456936e+01  2.695000e-01 w
58056.2064948  2.455473e+01  2.735000e-01 w
58056.2101941  2.493311e+01  3.760000e-01 w
58056.2140933  2.520746e+01  4.950000e-01 w
58056.2177926  2.505885e+01  4.380000e-01 w
58056.2214918  2.531023e+01  5.575000e-01 w
58056.2255910  2.561656e+01  7.960000e-01 w
58056.2293903  2.528692e+01  5.590000e-01 w
58056.2330895  2.552031e+01  7.090000e-01 w
58056.2373887  2.500560e+01  4.315000e-01 w
58056.2410879  2.526698e+01  5.500000e-01 w
58056.2448871  2.493735e+01  4.035000e-01 w
58056.2488863  2.468269e+01  3.335000e-01 w
58056.2525856  2.481708e+01  3.625000e-01 w
58056.2563848  2.474945e+01  3.495000e-01 w
58056.2603840  2.403178e+01  1.990000e-01 w
58056.2641833  2.421915e+01  2.325000e-01 w
58056.2678825  2.436054e+01  2.610000e-01 w
58056.2718817  2.411488e+01  2.170000e-01 w
58056.2755810  2.435627e+01  2.610000e-01 w
58056.2793802  2.381564e+01  1.730000e-01 w
58056.2830795  2.430503e+01  2.505000e-01 w
58056.2868787  2.387340e+01  1.835000e-01 w
