58051.0929360  2.420711e+01
58051.0931982  2.420113e+01
58051.0934604  2.419526e+01
58051.0937227  2.418948e+01
58051.0939849  2.418379e+01
58051.0942472  2.417820e+01
58051.0945094  2.417271e+01
58051.0947716  2.416731e+01
58051.0950339  2.416200e+01
58051.0952961  2.415678e+01
58051.0955584  2.415166e+01
58051.0958206  2.414662e+01
58051.0960829  2.414168e+01
58051.0963451  2.413682e+01
58051.0966073  2.413205e+01
58051.0968696  2.412737e+01
58051.0971318  2.412278e+01
58051.0973941  2.411827e+01
58051.0976563  2.411385e+01
58051.0979185  2.410951e+01
58051.0981808  2.410526e+01
58051.0984430  2.410109e+01
58051.0987053  2.409700e+01
58051.0989675  2.409300e+01
58051.0992297  2.408907e+01
58051.0994920  2.408523e+01
58051.0997542  2.408147e+01
58051.1000165  2.407778e+01
58051.1002787  2.407418e+01
58051.1005409  2.407065e+01
58051.1008032  2.406720e+01
58051.1010654  2.406382e+01
58051.1013277  2.406053e+01
58051.1015899  2.405730e+01
58051.1018522  2.405415e+01
58051.1021144  2.405108e+01
58051.1023766  2.404808e+01
58051.1026389  2.404515e+01
58051.1029011  2.404230e+01
58051.1031634  2.403952e+01
58051.1034256  2.403680e+01
58051.1036878  2.403416e+01
58051.1039501  2.403159e+01
58051.1042123  2.402909e+01
58051.1044746  2.402666e+01
58051.1047368  2.402430e+01
58051.1049990  2.402200e+01
58051.1052613  2.401978e+01
58051.1055235  2.401762e+01
58051.1057858  2.401552e+01
58051.1060480  2.401350e+01
58051.1063102  2.401154e+01
58051.1065725  2.400964e+01
58051.1068347  2.400781e+01
58051.1070970  2.400604e+01
58051.1073592  2.400434e+01
58051.1076215  2.400270e+01
58051.1078837  2.400113e+01
58051.1081459  2.399962e+01
58051.1084082  2.399817e+01
58051.1086704  2.399678e+01
58051.1089327  2.399545e+01
58051.1091949  2.399419e+01
58051.1094571  2.399299e+01
58051.1097194  2.399184e+01
58051.1099816  2.399076e+01
58051.1102439  2.398974e+01
58051.1105061  2.398878e+01
58051.1107683  2.398788e+01
58051.1110306  2.398703e+01
58051.1112928  2.398625e+01
58051.1115551  2.398552e+01
58051.1118173  2.398485e+01
58051.1120795  2.398424e+01
58051.1123418  2.398369e+01
58051.1126040  2.398320e+01
58051.1128663  2.398276e+01
58051.1131285  2.398238e+01
58051.1133907  2.398206e+01
58051.1136530  2.398179e+01
58051.1139152  2.398158e+01
58051.1141775  2.398142e+01
58051.1144397  2.398132e+01
58051.1147020  2.398128e+01
58051.1149642  2.398129e+01
58051.1152264  2.398136e+01
58051.1154887  2.398149e+01
58051.1157509  2.398166e+01
58051.1160132  2.398190e+01
58051.1162754  2.398218e+01
58051.1165376  2.398253e+01
58051.1167999  2.398292e+01
58051.1170621  2.398337e+01
58051.1173244  2.398388e+01
58051.1175866  2.398444e+01
58051.1178488  2.398505e+01
58051.1181111  2.398572e+01
58051.1183733  2.398644e+01
58051.1186356  2.398721e+01
58051.1188978  2.398804e+01
58051.1191600  2.398892e+01
58051.1194223  2.398985e+01
58051.1196845  2.399084e+01
58051.1199468  2.399188e+01
58051.1202090  2.399297e+01
58051.1204713  2.399412e+01
58051.1207335  2.399532e+01
58051.1209957  2.399657e+01
58051.1212580  2.399787e+01
58051.1215202  2.399923e+01
58051.1217825  2.400064e+01
58051.1220447  2.400211e+01
58051.1223069  2.400362e+01
58051.1225692  2.400519e+01
58051.1228314  2.400681e+01
58051.1230937  2.400848e+01
58051.1233559  2.401021e+01
58051.1236181  2.401199e+01
58051.1238804  2.401382e+01
58051.1241426  2.401571e+01
58051.1244049  2.401764e+01
58051.1246671  2.401963e+01
58051.1249293  2.402168e+01
58051.1251916  2.402377e+01
58051.1254538  2.402592e+01
58051.1257161  2.402812e+01
58051.1259783  2.403038e+01
58051.1262406  2.403268e+01
58051.1265028  2.403504e+01
58051.1267650  2.403746e+01
58051.1270273  2.403992e+01
58051.1272895  2.404244e+01
58051.1275518  2.404501e+01
58051.1278140  2.404764e+01
58051.1280762  2.405032e+01
58051.1283385  2.405305e+01
58051.1286007  2.405584e+01
58051.1288630  2.405868e+01
58051.1291252  2.406157e+01
58051.1293874  2.406452e+01
58051.1296497  2.406752e+01
58051.1299119  2.407058e+01
58051.1301742  2.407369e+01
58051.1304364  2.407685e+01
58051.1306986  2.408007e+01
58051.1309609  2.408334e+01
58051.1312231  2.408667e+01
58051.1314854  2.409005e+01
58051.1317476  2.409349e+01
58051.1320099  2.409698e+01
58051.1322721  2.410053e+01
58051.1325343  2.410413e+01
58051.1327966  2.410779e+01
58051.1330588  2.411150e+01
58051.1333211  2.411527e+01
58051.1335833  2.411910e+01
58051.1338455  2.412298e+01
58051.1341078  2.412692e+01
58051.1343700  2.413091e+01
58051.1346323  2.413496e+01
58051.1348945  2.413907e+01
58051.1351567  2.414323e+01
58051.1354190  2.414745e+01
58051.1356812  2.415173e+01
58051.1359435  2.415607e+01
58051.1362057  2.416046e+01
58051.1364679  2.416491e+01
58051.1367302  2.416942e+01
58051.1369924  2.417399e+01
58051.1372547  2.417861e+01
58051.1375169  2.418329e+01
58051.1377792  2.418804e+01
58051.1380414  2.419284e+01
58051.1383036  2.419769e+01
58051.1385659  2.420261e+01
58051.1388281  2.420759e+01
58051.1390904  2.421263e+01
58051.1393526  2.421772e+01
58051.1396148  2.422288e+01
58051.1398771  2.422809e+01
58051.1401393  2.423337e+01
58051.1404016  2.423871e+01
58051.1406638  2.424410e+01
58051.1409260  2.424956e+01
58051.1411883  2.425508e+01
58051.1414505  2.426066e+01
58051.1417128  2.426630e+01
58051.1419750  2.427200e+01
58051.1422372  2.427776e+01
58051.1424995  2.428358e+01
58051.1427617  2.428947e+01
58051.1430240  2.429542e+01
58051.1432862  2.430143e+01
58051.1435485  2.430750e+01
58051.1438107  2.431363e+01
58051.1440729  2.431982e+01
58051.1443352  2.432608e+01
58051.1445974  2.433240e+01
58051.1448597  2.433878e+01
58051.1451219  2.434523e+01
58051.1453841  2.435174e+01
58051.1456464  2.435831e+01
58051.1459086  2.436494e+01
58051.1461709  2.437163e+01
58051.1464331  2.437839e+01
58051.1466953  2.438521e+01
58051.1469576  2.439210e+01
58051.1472198  2.439904e+01
58051.1474821  2.440605e+01
58051.1477443  2.441312e+01
58051.1480065  2.442026e+01
58051.1482688  2.442745e+01
58051.1485310  2.443471e+01
58051.1487933  2.444203e+01
58051.1490555  2.444942e+01
58051.1493177  2.445686e+01
58051.1495800  2.446437e+01
58051.1498422  2.447194e+01
58051.1501045  2.447957e+01
58051.1503667  2.448726e+01
58051.1506290  2.449502e+01
58051.1508912  2.450283e+01
58051.1511534  2.451070e+01
58051.1514157  2.451864e+01
58051.1516779  2.452663e+01
58051.1519402  2.453469e+01
58051.1522024  2.454280e+01
58051.1524646  2.455097e+01
58051.1527269  2.455920e+01
58051.1529891  2.456749e+01
58051.1532514  2.457583e+01
58051.1535136  2.458423e+01
58051.1537758  2.459269e+01
58051.1540381  2.460120e+01
58051.1543003  2.460977e+01
58051.1545626  2.461839e+01
58051.1548248  2.462707e+01
58051.1550870  2.463580e+01
58051.1553493  2.464458e+01
58051.1556115  2.465341e+01
58051.1558738  2.466229e+01
58051.1561360  2.467122e+01
58051.1563983  2.468020e+01
58051.1566605  2.468922e+01
58051.1569227  2.469830e+01
58051.1571850  2.470741e+01
58051.1574472  2.471658e+01
58051.1577095  2.472578e+01
58051.1579717  2.473503e+01
58051.1582339  2.474432e+01
58051.1584962  2.475365e+01
58051.1587584  2.476302e+01
58051.1590207  2.477242e+01
58051.1592829  2.478186e+01
58051.1595451  2.479134e+01
58051.1598074  2.480084e+01
58051.1600696  2.481038e+01
58051.1603319  2.481995e+01
58051.1605941  2.482955e+01
58051.1608563  2.483917e+01
58051.1611186  2.484882e+01
58051.1613808  2.485849e+01
58051.1616431  2.486819e+01
58051.1619053  2.487790e+01
58051.1621676  2.488763e+01
58051.1624298  2.489738e+01
58051.1626920  2.490715e+01
58051.1629543  2.491692e+01
58051.1632165  2.492671e+01
58051.1634788  2.493651e+01
58051.1637410  2.494631e+01
58051.1640032  2.495612e+01
58051.1642655  2.496593e+01
58051.1645277  2.497574e+01
58051.1647900  2.498555e+01
58051.1650522  2.499536e+01
58051.1653144  2.500516e+01
58051.1655767  2.501496e+01
58051.1658389  2.502474e+01
58051.1661012  2.503452e+01
58051.1663634  2.504428e+01
58051.1666256  2.505402e+01
58051.1668879  2.506375e+01
58051.1671501  2.507346e+01
58051.1674124  2.508314e+01
58051.1676746  2.509280e+01
58051.1679369  2.510243e+01
58051.1681991  2.511204e+01
58051.1684613  2.512161e+01
58051.1687236  2.513115e+01
58051.1689858  2.514065e+01
58051.1692481  2.515012e+01
58051.1695103  2.515954e+01
58051.1697725  2.516893e+01
58051.1700348  2.517827e+01
58051.1702970  2.518756e+01
58051.1705593  2.519681e+01
58051.1708215  2.520600e+01
58051.1710837  2.521515e+01
58051.1713460  2.522424e+01
58051.1716082  2.523327e+01
58051.1718705  2.524224e+01
58051.1721327  2.525116e+01
58051.1723949  2.526001e+01
58051.1726572  2.526880e+01
58051.1729194  2.527752e+01
58051.1731817  2.528618e+01
58051.1734439  2.529476e+01
58051.1737062  2.530328e+01
58051.1739684  2.531172e+01
58051.1742306  2.532009e+01
58051.1744929  2.532838e+01
58051.1747551  2.533659e+01
58051.1750174  2.534472e+01
58051.1752796  2.535278e+01
58051.1755418  2.536074e+01
58051.1758041  2.536863e+01
58051.1760663  2.537643e+01
58051.1763286  2.538414e+01
58051.1765908  2.539176e+01
58051.1768530  2.539930e+01
58051.1771153  2.540674e+01
58051.1773775  2.541409e+01
58051.1776398  2.542134e+01
58051.1779020  2.542851e+01
58051.1781642  2.543557e+01
58051.1784265  2.544254e+01
58051.1786887  2.544941e+01
58051.1789510  2.545618e+01
58051.1792132  2.546284e+01
58051.1794755  2.546941e+01
58051.1797377  2.547588e+01
58051.1799999  2.548224e+01
58051.1802622  2.548849e+01
58051.1805244  2.549465e+01
58051.1807867  2.550069e+01
58051.1810489  2.550663e+01
58051.1813111  2.551246e+01
58051.1815734  2.551818e+01
58051.1818356  2.552379e+01
58051.1820979  2.552929e+01
58051.1823601  2.553468e+01
58051.1826223  2.553996e+01
58051.1828846  2.554512e+01
58051.1831468  2.555018e+01
58051.1834091  2.555511e+01
58051.1836713  2.555994e+01
58051.1839335  2.556465e+01
58051.1841958  2.556924e+01
58051.1844580  2.557372e+01
58051.1847203  2.557809e+01
58051.1849825  2.558233e+01
58051.1852447  2.558646e+01
58051.1855070  2.559047e+01
58051.1857692  2.559436e+01
58051.1860315  2.559813e+01
58051.1862937  2.560179e+01
58051.1865560  2.560532e+01
58051.1868182  2.560873e+01
58051.1870804  2.561203e+01
58051.1873427  2.561520e+01
58051.1876049  2.561825e+01
58051.1878672  2.562118e+01
58051.1881294  2.562399e+01
58051.1883916  2.562668e+01
58051.1886539  2.562924e+01
58051.1889161  2.563168e+01
58051.1891784  2.563400e+01
58051.1894406  2.563619e+01
58051.1897028  2.563826e+01
58051.1899651  2.564021e+01
58051.1902273  2.564203e+01
58051.1904896  2.564373e+01
58051.1907518  2.564531e+01
58051.1910140  2.564676e+01
58051.1912763  2.564808e+01
58051.1915385  2.564928e+01
58051.1918008  2.565035e+01
58051.1920630  2.565130e+01
58051.1923253  2.565212e+01
58051.1925875  2.565282e+01
58051.1928497  2.565339e+01
58051.1931120  2.565383e+01
58051.1933742  2.565414e+01
58051.1936365  2.565433e+01
58051.1938987  2.565439e+01
58051.1941609  2.565433e+01
58051.1944232  2.565414e+01
58051.1946854  2.565382e+01
58051.1949477  2.565337e+01
58051.1952099  2.565279e+01
58051.1954721  2.565209e+01
58051.1957344  2.565126e+01
58051.1959966  2.565029e+01
58051.1962589  2.564921e+01
58051.1965211  2.564799e+01
58051.1967833  2.564664e+01
58051.1970456  2.564517e+01
58051.1973078  2.564356e+01
58051.1975701  2.564183e+01
58051.1978323  2.563997e+01
58051.1980946  2.563798e+01
58051.1983568  2.563585e+01
58051.1986190  2.563360e+01
58051.1988813  2.563122e+01
58051.1991435  2.562871e+01
58051.1994058  2.562607e+01
58051.1996680  2.562331e+01
58051.1999302  2.562041e+01
58051.2001925  2.561738e+01
58051.2004547  2.561422e+01
58051.2007170  2.561093e+01
58051.2009792  2.560751e+01
58051.2012414  2.560396e+01
58051.2015037  2.560028e+01
58051.2017659  2.559647e+01
58051.2020282  2.559254e+01
58051.2022904  2.558847e+01
58051.2025526  2.558427e+01
58051.2028149  2.557994e+01
58051.2030771  2.557548e+01
58051.2033394  2.557089e+01
58051.2036016  2.556618e+01
58051.2038639  2.556133e+01
58051.2041261  2.555635e+01
58051.2043883  2.555125e+01
58051.2046506  2.554601e+01
58051.2049128  2.554065e+01
58051.2051751  2.553516e+01
58051.2054373  2.552954e+01
58051.2056995  2.552379e+01
58051.2059618  2.551791e+01
58051.2062240  2.551191e+01
58051.2064863  2.550577e+01
58051.2067485  2.549952e+01
58051.2070107  2.549313e+01
58051.2072730  2.548662e+01
58051.2075352  2.547998e+01
58051.2077975  2.547322e+01
58051.2080597  2.546633e+01
58051.2083219  2.545932e+01
58051.2085842  2.545218e+01
58051.2088464  2.544492e+01
58051.2091087  2.543754e+01
58051.2093709  2.543003e+01
58051.2096332  2.542241e+01
58051.2098954  2.541466e+01
58051.2101576  2.540679e+01
58051.2104199  2.539881e+01
58051.2106821  2.539070e+01
58051.2109444  2.538248e+01
58051.2112066  2.537414e+01
58051.2114688  2.536569e+01
58051.2117311  2.535712e+01
58051.2119933  2.534844e+01
58051.2122556  2.533964e+01
58051.2125178  2.533074e+01
58051.2127800  2.532172e+01
58051.2130423  2.531260e+01
58051.2133045  2.530337e+01
58051.2135668  2.529403e+01
58051.2138290  2.528459e+01
58051.2140912  2.527504e+01
58051.2143535  2.526539e+01
58051.2146157  2.525565e+01
58051.2148780  2.524580e+01
58051.2151402  2.523586e+01
58051.2154025  2.522582e+01
58051.2156647  2.521569e+01
58051.2159269  2.520547e+01
58051.2161892  2.519516e+01
58051.2164514  2.518476e+01
58051.2167137  2.517427e+01
58051.2169759  2.516371e+01
58051.2172381  2.515306e+01
58051.2175004  2.514233e+01
58051.2177626  2.513153e+01
58051.2180249  2.512065e+01
58051.2182871  2.510970e+01
58051.2185493  2.509869e+01
58051.2188116  2.508760e+01
58051.2190738  2.507645e+01
58051.2193361  2.506524e+01
58051.2195983  2.505397e+01
58051.2198605  2.504265e+01
58051.2201228  2.503127e+01
58051.2203850  2.501984e+01
58051.2206473  2.500837e+01
58051.2209095  2.499685e+01
58051.2211717  2.498528e+01
58051.2214340  2.497368e+01
58051.2216962  2.496205e+01
58051.2219585  2.495038e+01
58051.2222207  2.493868e+01
58051.2224830  2.492695e+01
58051.2227452  2.491520e+01
58051.2230074  2.490343e+01
58051.2232697  2.489165e+01
58051.2235319  2.487985e+01
58051.2237942  2.486804e+01
58051.2240564  2.485622e+01
58051.2243186  2.484440e+01
58051.2245809  2.483257e+01
58051.2248431  2.482075e+01
58051.2251054  2.480894e+01
58051.2253676  2.479713e+01
58051.2256298  2.478533e+01
58051.2258921  2.477355e+01
58051.2261543  2.476179e+01
58051.2264166  2.475004e+01
58051.2266788  2.473832e+01
58051.2269410  2.472663e+01
58051.2272033  2.471497e+01
58051.2274655  2.470334e+01
58051.2277278  2.469174e+01
58051.2279900  2.468019e+01
58051.2282523  2.466867e+01
58051.2285145  2.465720e+01
58051.2287767  2.464578e+01
58051.2290390  2.463440e+01
58051.2293012  2.462308e+01
58051.2295635  2.461181e+01
58051.2298257  2.460060e+01
58051.2300879  2.458945e+01
58051.2303502  2.457836e+01
58051.2306124  2.456733e+01
58051.2308747  2.455636e+01
58051.2311369  2.454547e+01
58051.2313991  2.453464e+01
58051.2316614  2.452389e+01
58051.2319236  2.451321e+01
58051.2321859  2.450261e+01
58051.2324481  2.449208e+01
58051.2327103  2.448163e+01
58051.2329726  2.447126e+01
58051.2332348  2.446097e+01
58051.2334971  2.445077e+01
58051.2337593  2.444065e+01
58051.2340216  2.443061e+01
58051.2342838  2.442066e+01
58051.2345460  2.441080e+01
58051.2348083  2.440103e+01
58051.2350705  2.439135e+01
58051.2353328  2.438176e+01
58051.2355950  2.437226e+01
58051.2358572  2.436285e+01
58051.2361195  2.435353e+01
58051.2363817  2.434431e+01
58051.2366440  2.433519e+01
58051.2369062  2.432615e+01
58051.2371684  2.431722e+01
58051.2374307  2.430837e+01
58051.2376929  2.429963e+01
58051.2379552  2.429098e+01
58051.2382174  2.428242e+01
58051.2384796  2.427396e+01
58051.2387419  2.426560e+01
58051.2390041  2.425734e+01
58051.2392664  2.424917e+01
58051.2395286  2.424110e+01
58051.2397909  2.423313e+01
58051.2400531  2.422525e+01
58051.2403153  2.421747e+01
58051.2405776  2.420978e+01
58051.2408398  2.420219e+01
58051.2411021  2.419470e+01
58051.2413643  2.418730e+01
58051.2416265  2.418000e+01
58051.2418888  2.417279e+01
58051.2421510  2.416568e+01
58051.2424133  2.415866e+01
58051.2426755  2.415174e+01
58051.2429377  2.414490e+01
58051.2432000  2.413817e+01
58051.2434622  2.413152e+01
58051.2437245  2.412497e+01
58051.2439867  2.411851e+01
58051.2442489  2.411214e+01
58051.2445112  2.410586e+01
58051.2447734  2.409967e+01
58051.2450357  2.409357e+01
58051.2452979  2.408756e+01
58051.2455602  2.408164e+01
58051.2458224  2.407581e+01
58051.2460846  2.407006e+01
58051.2463469  2.406440e+01
58051.2466091  2.405883e+01
58051.2468714  2.405334e+01
58051.2471336  2.404794e+01
58051.2473958  2.404262e+01
58051.2476581  2.403739e+01
58051.2479203  2.403224e+01
58051.2481826  2.402717e+01
58051.2484448  2.402219e+01
58051.2487070  2.401728e+01
58051.2489693  2.401246e+01
58051.2492315  2.400772e+01
58051.2494938  2.400306e+01
58051.2497560  2.399847e+01
58051.2500182  2.399397e+01
58051.2502805  2.398954e+01
58051.2505427  2.398519e+01
58051.2508050  2.398092e+01
58051.2510672  2.397672e+01
58051.2513294  2.397260e+01
58051.2515917  2.396856e+01
58051.2518539  2.396459e+01
58051.2521162  2.396069e+01
58051.2523784  2.395687e+01
58051.2526407  2.395312e+01
58051.2529029  2.394944e+01
58051.2531651  2.394583e+01
58051.2534274  2.394230e+01
58051.2536896  2.393883e+01
58051.2539519  2.393544e+01
58051.2542141  2.393211e+01
58051.2544763  2.392886e+01
58051.2547386  2.392567e+01
58051.2550008  2.392255e+01
58051.2552631  2.391950e+01
58051.2555253  2.391652e+01
58051.2557875  2.391360e+01
58051.2560498  2.391075e+01
58051.2563120  2.390796e+01
58051.2565743  2.390524e+01
58051.2568365  2.390258e+01
58051.2570987  2.389999e+01
58051.2573610  2.389747e+01
58051.2576232  2.389500e+01
58051.2578855  2.389260e+01
58051.2581477  2.389026e+01
58051.2584100  2.388799e+01
58051.2586722  2.388577e+01
58051.2589344  2.388362e+01
58051.2591967  2.388153e+01
58051.2594589  2.387950e+01
58051.2597212  2.387753e+01
58051.2599834  2.387562e+01
58051.2602456  2.387377e+01
58051.2605079  2.387197e+01
58051.2607701  2.387024e+01
58051.2610324  2.386857e+01
58051.2612946  2.386695e+01
58051.2615568  2.386539e+01
58051.2618191  2.386389e+01
58051.2620813  2.386245e+01
58051.2623436  2.386106e+01
58051.2626058  2.385973e+01
58051.2628680  2.385846e+01
58051.2631303  2.385724e+01
58051.2633925  2.385608e+01
58051.2636548  2.385497e+01
58051.2639170  2.385392e+01
58051.2641793  2.385293e+01
58051.2644415  2.385198e+01
58051.2647037  2.385110e+01
58051.2649660  2.385027e+01
58051.2652282  2.384949e+01
58051.2654905  2.384876e+01
58051.2657527  2.384809e+01
58051.2660149  2.384747e+01
58051.2662772  2.384691e+01
58051.2665394  2.384640e+01
58051.2668017  2.384594e+01
58051.2670639  2.384553e+01
58051.2673261  2.384518e+01
58051.2675884  2.384488e+01
58051.2678506  2.384463e+01
58051.2681129  2.384443e+01
58051.2683751  2.384428e+01
58051.2686373  2.384419e+01
58051.2688996  2.384415e+01
58051.2691618  2.384416e+01
58051.2694241  2.384422e+01
58051.2696863  2.384433e+01
58051.2699486  2.384449e+01
58051.2702108  2.384470e+01
58051.2704730  2.384496e+01
58051.2707353  2.384527e+01
58051.2709975  2.384564e+01
58051.2712598  2.384605e+01
58051.2715220  2.384652e+01
58051.2717842  2.384703e+01
58051.2720465  2.384759e+01
58051.2723087  2.384821e+01
58051.2725710  2.384887e+01
58051.2728332  2.384959e+01
58051.2730954  2.385035e+01
58051.2733577  2.385116e+01
58051.2736199  2.385203e+01
58051.2738822  2.385294e+01
58051.2741444  2.385390e+01
58051.2744066  2.385491e+01
58051.2746689  2.385597e+01
58051.2749311  2.385708e+01
58051.2751934  2.385824e+01
58051.2754556  2.385945e+01
58051.2757179  2.386071e+01
58051.2759801  2.386202e+01
58051.2762423  2.386337e+01
58051.2765046  2.386478e+01
58051.2767668  2.386624e+01
58051.2770291  2.386774e+01
58051.2772913  2.386930e+01
58051.2775535  2.387090e+01
58051.2778158  2.387255e+01
58051.2780780  2.387425e+01
58051.2783403  2.387601e+01
58051.2786025  2.387781e+01
58051.2788647  2.387966e+01
58051.2791270  2.388156e+01
58051.2793892  2.388351e+01
58051.2796515  2.388551e+01
58051.2799137  2.388755e+01
58051.2801759  2.388965e+01
58051.2804382  2.389180e+01
58051.2807004  2.389400e+01
58051.2809627  2.389625e+01
58051.2812249  2.389855e+01
58051.2814872  2.390089e+01
58051.2817494  2.390329e+01
58051.2820116  2.390574e+01
58051.2822739  2.390824e+01
58051.2825361  2.391079e+01
58051.2827984  2.391339e+01
58051.2830606  2.391603e+01
58051.2833228  2.391874e+01
58051.2835851  2.392149e+01
58051.2838473  2.392429e+01
58051.2841096  2.392714e+01
58051.2843718  2.393004e+01
58051.2846340  2.393300e+01
58051.2848963  2.393601e+01
58051.2851585  2.393906e+01
58051.2854208  2.394217e+01
58051.2856830  2.394533e+01
58051.2859452  2.394855e+01
58051.2862075  2.395181e+01
58051.2864697  2.395513e+01
58051.2867320  2.395850e+01
