58051.0638272  2.382923e+01
58051.0640895  2.383544e+01
58051.0643517  2.384170e+01
58051.0646139  2.384803e+01
58051.0648762  2.385441e+01
58051.0651384  2.386086e+01
58051.0654007  2.386737e+01
58051.0656629  2.387394e+01
58051.0659252  2.388057e+01
58051.0661874  2.388727e+01
58051.0664496  2.389403e+01
58051.0667119  2.390086e+01
58051.0669741  2.390775e+01
58051.0672364  2.391471e+01
58051.0674986  2.392174e+01
58051.0677608  2.392883e+01
58051.0680231  2.393600e+01
58051.0682853  2.394323e+01
58051.0685476  2.395054e+01
58051.0688098  2.395792e+01
58051.0690720  2.396538e+01
58051.0693343  2.397290e+01
58051.0695965  2.398051e+01
58051.0698588  2.398819e+01
58051.0701210  2.399595e+01
58051.0703832  2.400378e+01
58051.0706455  2.401170e+01
58051.0709077  2.401970e+01
58051.0711700  2.402778e+01
58051.0714322  2.403594e+01
58051.0716945  2.404419e+01
58051.0719567  2.405253e+01
58051.0722189  2.406095e+01
58051.0724812  2.406946e+01
58051.0727434  2.407806e+01
58051.0730057  2.408676e+01
58051.0732679  2.409554e+01
58051.0735301  2.410442e+01
58051.0737924  2.411340e+01
58051.0740546  2.412247e+01
58051.0743169  2.413165e+01
58051.0745791  2.414092e+01
58051.0748413  2.415030e+01
58051.0751036  2.415978e+01
58051.0753658  2.416937e+01
58051.0756281  2.417906e+01
58051.0758903  2.418887e+01
58051.0761525  2.419878e+01
58051.0764148  2.420881e+01
58051.0766770  2.421895e+01
58051.0769393  2.422922e+01
58051.0772015  2.423960e+01
58051.0774637  2.425010e+01
58051.0777260  2.426072e+01
58051.0779882  2.427147e+01
58051.0782505  2.428235e+01
58051.0785127  2.429335e+01
58051.0787750  2.430449e+01
58051.0790372  2.431576e+01
58051.0792994  2.432717e+01
58051.0795617  2.433872e+01
58051.0798239  2.435040e+01
58051.0800862  2.436223e+01
58051.0803484  2.437421e+01
58051.0806106  2.438633e+01
58051.0808729  2.439860e+01
58051.0811351  2.441102e+01
58051.0813974  2.442359e+01
58051.0816596  2.443633e+01
58051.0819218  2.444921e+01
58051.0821841  2.446226e+01
58051.0824463  2.447547e+01
58051.0827086  2.448884e+01
58051.0829708  2.450237e+01
58051.0832330  2.451607e+01
58051.0834953  2.452994e+01
58051.0837575  2.454398e+01
58051.0840198  2.455818e+01
58051.0842820  2.457256e+01
58051.0845443  2.458710e+01
58051.0848065  2.460181e+01
58051.0850687  2.461670e+01
58051.0853310  2.463175e+01
58051.0855932  2.464697e+01
58051.0858555  2.466235e+01
58051.0861177  2.467790e+01
58051.0863799  2.469361e+01
58051.0866422  2.470947e+01
58051.0869044  2.472549e+01
58051.0871667  2.474166e+01
58051.0874289  2.475798e+01
58051.0876911  2.477443e+01
58051.0879534  2.479101e+01
58051.0882156  2.480771e+01
58051.0884779  2.482453e+01
58051.0887401  2.484145e+01
58051.0890023  2.485847e+01
58051.0892646  2.487557e+01
58051.0895268  2.489274e+01
58051.0897891  2.490996e+01
58051.0900513  2.492722e+01
58051.0903136  2.494450e+01
58051.0905758  2.496179e+01
58051.0908380  2.497907e+01
58051.0911003  2.499632e+01
58051.0913625  2.501351e+01
58051.0916248  2.503063e+01
58051.0918870  2.504766e+01
58051.0921492  2.506456e+01
58051.0924115  2.508132e+01
58051.0926737  2.509792e+01
58051.0929360  2.511433e+01
58051.0931982  2.513051e+01
58051.0934604  2.514646e+01
58051.0937227  2.516214e+01
58051.0939849  2.517753e+01
58051.0942472  2.519260e+01
58051.0945094  2.520733e+01
58051.0947716  2.522169e+01
58051.0950339  2.523567e+01
58051.0952961  2.524924e+01
58051.0955584  2.526238e+01
58051.0958206  2.527507e+01
58051.0960829  2.528728e+01
58051.0963451  2.529902e+01
58051.0966073  2.531025e+01
58051.0968696  2.532096e+01
58051.0971318  2.533115e+01
58051.0973941  2.534079e+01
58051.0976563  2.534988e+01
58051.0979185  2.535841e+01
58051.0981808  2.536638e+01
58051.0984430  2.537377e+01
58051.0987053  2.538058e+01
58051.0989675  2.538682e+01
58051.0992297  2.539247e+01
58051.0994920  2.539754e+01
58051.0997542  2.540202e+01
58051.1000165  2.540593e+01
58051.1002787  2.540926e+01
58051.1005409  2.541201e+01
58051.1008032  2.541420e+01
58051.1010654  2.541582e+01
58051.1013277  2.541688e+01
58051.1015899  2.541740e+01
58051.1018522  2.541736e+01
58051.1021144  2.541680e+01
58051.1023766  2.541570e+01
58051.1026389  2.541409e+01
58051.1029011  2.541196e+01
58051.1031634  2.540934e+01
58051.1034256  2.540623e+01
58051.1036878  2.540263e+01
58051.1039501  2.539857e+01
58051.1042123  2.539405e+01
58051.1044746  2.538908e+01
58051.1047368  2.538367e+01
58051.1049990  2.537784e+01
58051.1052613  2.537159e+01
58051.1055235  2.536494e+01
58051.1057858  2.535790e+01
58051.1060480  2.535048e+01
58051.1063102  2.534269e+01
58051.1065725  2.533454e+01
58051.1068347  2.532604e+01
58051.1070970  2.531721e+01
58051.1073592  2.530806e+01
58051.1076215  2.529859e+01
58051.1078837  2.528883e+01
58051.1081459  2.527877e+01
58051.1084082  2.526844e+01
58051.1086704  2.525784e+01
58051.1089327  2.524699e+01
58051.1091949  2.523589e+01
58051.1094571  2.522456e+01
58051.1097194  2.521301e+01
58051.1099816  2.520125e+01
58051.1102439  2.518929e+01
58051.1105061  2.517714e+01
58051.1107683  2.516481e+01
58051.1110306  2.515231e+01
58051.1112928  2.513965e+01
58051.1115551  2.512685e+01
58051.1118173  2.511391e+01
58051.1120795  2.510084e+01
58051.1123418  2.508765e+01
58051.1126040  2.507436e+01
58051.1128663  2.506096e+01
58051.1131285  2.504748e+01
58051.1133907  2.503391e+01
58051.1136530  2.502027e+01
58051.1139152  2.500657e+01
58051.1141775  2.499281e+01
58051.1144397  2.497900e+01
58051.1147020  2.496515e+01
58051.1149642  2.495127e+01
58051.1152264  2.493737e+01
58051.1154887  2.492345e+01
58051.1157509  2.490952e+01
58051.1160132  2.489558e+01
58051.1162754  2.488165e+01
58051.1165376  2.486772e+01
58051.1167999  2.485381e+01
58051.1170621  2.483992e+01
58051.1173244  2.482605e+01
58051.1175866  2.481222e+01
58051.1178488  2.479842e+01
58051.1181111  2.478466e+01
58051.1183733  2.477094e+01
58051.1186356  2.475728e+01
58051.1188978  2.474367e+01
58051.1191600  2.473011e+01
58051.1194223  2.471662e+01
58051.1196845  2.470319e+01
58051.1199468  2.468983e+01
58051.1202090  2.467653e+01
58051.1204713  2.466331e+01
58051.1207335  2.465017e+01
58051.1209957  2.463710e+01
58051.1212580  2.462412e+01
58051.1215202  2.461121e+01
58051.1217825  2.459839e+01
58051.1220447  2.458566e+01
58051.1223069  2.457301e+01
58051.1225692  2.456046e+01
58051.1228314  2.454799e+01
58051.1230937  2.453561e+01
58051.1233559  2.452333e+01
58051.1236181  2.451114e+01
58051.1238804  2.449905e+01
58051.1241426  2.448704e+01
58051.1244049  2.447514e+01
58051.1246671  2.446333e+01
58051.1249293  2.445162e+01
58051.1251916  2.444000e+01
58051.1254538  2.442848e+01
58051.1257161  2.441706e+01
58051.1259783  2.440573e+01
58051.1262406  2.439450e+01
58051.1265028  2.438337e+01
58051.1267650  2.437233e+01
58051.1270273  2.436140e+01
58051.1272895  2.435055e+01
58051.1275518  2.433981e+01
58051.1278140  2.432916e+01
58051.1280762  2.431860e+01
58051.1283385  2.430814e+01
58051.1286007  2.429777e+01
58051.1288630  2.428750e+01
58051.1291252  2.427732e+01
58051.1293874  2.426724e+01
58051.1296497  2.425725e+01
58051.1299119  2.424734e+01
58051.1301742  2.423753e+01
58051.1304364  2.422781e+01
58051.1306986  2.421818e+01
58051.1309609  2.420864e+01
58051.1312231  2.419919e+01
58051.1314854  2.418982e+01
58051.1317476  2.418054e+01
58051.1320099  2.417135e+01
58051.1322721  2.416224e+01
58051.1325343  2.415322e+01
58051.1327966  2.414428e+01
58051.1330588  2.413543e+01
58051.1333211  2.412666e+01
58051.1335833  2.411797e+01
58051.1338455  2.410936e+01
58051.1341078  2.410083e+01
58051.1343700  2.409237e+01
58051.1346323  2.408400e+01
58051.1348945  2.407571e+01
58051.1351567  2.406749e+01
58051.1354190  2.405935e+01
58051.1356812  2.405129e+01
58051.1359435  2.404330e+01
58051.1362057  2.403538e+01
58051.1364679  2.402754e+01
58051.1367302  2.401977e+01
58051.1369924  2.401207e+01
58051.1372547  2.400444e+01
58051.1375169  2.399689e+01
58051.1377792  2.398940e+01
58051.1380414  2.398198e+01
58051.1383036  2.397463e+01
58051.1385659  2.396735e+01
58051.1388281  2.396013e+01
58051.1390904  2.395299e+01
58051.1393526  2.394590e+01
58051.1396148  2.393888e+01
58051.1398771  2.393193e+01
58051.1401393  2.392504e+01
58051.1404016  2.391821e+01
58051.1406638  2.391145e+01
58051.1409260  2.390475e+01
58051.1411883  2.389810e+01
58051.1414505  2.389152e+01
58051.1417128  2.388500e+01
58051.1419750  2.387854e+01
58051.1422372  2.387213e+01
58051.1424995  2.386579e+01
58051.1427617  2.385950e+01
58051.1430240  2.385327e+01
58051.1432862  2.384709e+01
58051.1435485  2.384097e+01
58051.1438107  2.383491e+01
58051.1440729  2.382890e+01
58051.1443352  2.382295e+01
58051.1445974  2.381705e+01
58051.1448597  2.381120e+01
58051.1451219  2.380540e+01
58051.1453841  2.379966e+01
58051.1456464  2.379397e+01
58051.1459086  2.378833e+01
58051.1461709  2.378274e+01
58051.1464331  2.377720e+01
58051.1466953  2.377171e+01
58051.1469576  2.376627e+01
58051.1472198  2.376088e+01
58051.1474821  2.375554e+01
58051.1477443  2.375024e+01
58051.1480065  2.374500e+01
58051.1482688  2.373980e+01
58051.1485310  2.373464e+01
58051.1487933  2.372954e+01
58051.1490555  2.372448e+01
58051.1493177  2.371946e+01
58051.1495800  2.371449e+01
58051.1498422  2.370956e+01
58051.1501045  2.370468e+01
58051.1503667  2.369985e+01
58051.1506290  2.369505e+01
58051.1508912  2.369030e+01
58051.1511534  2.368559e+01
58051.1514157  2.368093e+01
58051.1516779  2.367631e+01
58051.1519402  2.367172e+01
58051.1522024  2.366718e+01
58051.1524646  2.366269e+01
58051.1527269  2.365823e+01
58051.1529891  2.365381e+01
58051.1532514  2.364943e+01
58051.1535136  2.364509e+01
58051.1537758  2.364080e+01
58051.1540381  2.363654e+01
58051.1543003  2.363232e+01
58051.1545626  2.362814e+01
58051.1548248  2.362399e+01
58051.1550870  2.361989e+01
58051.1553493  2.361582e+01
58051.1556115  2.361179e+01
58051.1558738  2.360780e+01
58051.1561360  2.360384e+01
58051.1563983  2.359992e+01
58051.1566605  2.359604e+01
58051.1569227  2.359219e+01
58051.1571850  2.358838e+01
58051.1574472  2.358461e+01
58051.1577095  2.358087e+01
58051.1579717  2.357716e+01
58051.1582339  2.357349e+01
58051.1584962  2.356986e+01
58051.1587584  2.356626e+01
58051.1590207  2.356269e+01
58051.1592829  2.355916e+01
58051.1595451  2.355566e+01
58051.1598074  2.355219e+01
58051.1600696  2.354876e+01
58051.1603319  2.354536e+01
58051.1605941  2.354199e+01
58051.1608563  2.353866e+01
58051.1611186  2.353535e+01
58051.1613808  2.353209e+01
58051.1616431  2.352885e+01
58051.1619053  2.352564e+01
58051.1621676  2.352247e+01
58051.1624298  2.351932e+01
58051.1626920  2.351621e+01
58051.1629543  2.351313e+01
58051.1632165  2.351008e+01
58051.1634788  2.350706e+01
58051.1637410  2.350407e+01
58051.1640032  2.350112e+01
58051.1642655  2.349819e+01
58051.1645277  2.349529e+01
58051.1647900  2.349242e+01
58051.1650522  2.348958e+01
58051.1653144  2.348677e+01
58051.1655767  2.348399e+01
58051.1658389  2.348124e+01
58051.1661012  2.347852e+01
58051.1663634  2.347583e+01
58051.1666256  2.347316e+01
58051.1668879  2.347053e+01
58051.1671501  2.346792e+01
58051.1674124  2.346534e+01
58051.1676746  2.346279e+01
58051.1679369  2.346027e+01
58051.1681991  2.345777e+01
58051.1684613  2.345530e+01
58051.1687236  2.345286e+01
58051.1689858  2.345045e+01
58051.1692481  2.344806e+01
58051.1695103  2.344571e+01
58051.1697725  2.344337e+01
58051.1700348  2.344107e+01
58051.1702970  2.343879e+01
58051.1705593  2.343654e+01
58051.1708215  2.343432e+01
58051.1710837  2.343212e+01
58051.1713460  2.342995e+01
58051.1716082  2.342780e+01
58051.1718705  2.342568e+01
58051.1721327  2.342359e+01
58051.1723949  2.342152e+01
58051.1726572  2.341948e+01
58051.1729194  2.341746e+01
58051.1731817  2.341547e+01
58051.1734439  2.341351e+01
58051.1737062  2.341157e+01
58051.1739684  2.340965e+01
58051.1742306  2.340776e+01
58051.1744929  2.340590e+01
58051.1747551  2.340406e+01
58051.1750174  2.340224e+01
58051.1752796  2.340045e+01
58051.1755418  2.339868e+01
58051.1758041  2.339694e+01
58051.1760663  2.339523e+01
58051.1763286  2.339353e+01
58051.1765908  2.339187e+01
58051.1768530  2.339022e+01
58051.1771153  2.338860e+01
58051.1773775  2.338701e+01
58051.1776398  2.338544e+01
58051.1779020  2.338389e+01
58051.1781642  2.338236e+01
58051.1784265  2.338086e+01
58051.1786887  2.337939e+01
58051.1789510  2.337794e+01
58051.1792132  2.337651e+01
58051.1794755  2.337510e+01
58051.1797377  2.337372e+01
58051.1799999  2.337236e+01
58051.1802622  2.337102e+01
58051.1805244  2.336971e+01
58051.1807867  2.336842e+01
58051.1810489  2.336715e+01
58051.1813111  2.336591e+01
58051.1815734  2.336469e+01
58051.1818356  2.336349e+01
58051.1820979  2.336231e+01
58051.1823601  2.336116e+01
58051.1826223  2.336003e+01
58051.1828846  2.335892e+01
58051.1831468  2.335784e+01
58051.1834091  2.335678e+01
58051.1836713  2.335574e+01
58051.1839335  2.335472e+01
58051.1841958  2.335372e+01
58051.1844580  2.335275e+01
58051.1847203  2.335180e+01
58051.1849825  2.335087e+01
58051.1852447  2.334997e+01
58051.1855070  2.334908e+01
58051.1857692  2.334822e+01
58051.1860315  2.334738e+01
58051.1862937  2.334656e+01
58051.1865560  2.334577e+01
58051.1868182  2.334499e+01
58051.1870804  2.334424e+01
58051.1873427  2.334351e+01
58051.1876049  2.334280e+01
58051.1878672  2.334211e+01
58051.1881294  2.334145e+01
58051.1883916  2.334080e+01
58051.1886539  2.334018e+01
58051.1889161  2.333958e+01
58051.1891784  2.333900e+01
58051.1894406  2.333844e+01
58051.1897028  2.333791e+01
58051.1899651  2.333739e+01
58051.1902273  2.333690e+01
58051.1904896  2.333643e+01
58051.1907518  2.333598e+01
58051.1910140  2.333555e+01
58051.1912763  2.333514e+01
58051.1915385  2.333475e+01
58051.1918008  2.333439e+01
58051.1920630  2.333404e+01
58051.1923253  2.333372e+01
58051.1925875  2.333342e+01
58051.1928497  2.333314e+01
58051.1931120  2.333288e+01
58051.1933742  2.333264e+01
58051.1936365  2.333242e+01
58051.1938987  2.333223e+01
58051.1941609  2.333205e+01
58051.1944232  2.333190e+01
58051.1946854  2.333177e+01
58051.1949477  2.333166e+01
58051.1952099  2.333157e+01
58051.1954721  2.333150e+01
58051.1957344  2.333145e+01
58051.1959966  2.333142e+01
58051.1962589  2.333141e+01
58051.1965211  2.333143e+01
58051.1967833  2.333146e+01
58051.1970456  2.333152e+01
58051.1973078  2.333160e+01
58051.1975701  2.333169e+01
58051.1978323  2.333181e+01
58051.1980946  2.333195e+01
58051.1983568  2.333211e+01
58051.1986190  2.333230e+01
58051.1988813  2.333250e+01
58051.1991435  2.333272e+01
58051.1994058  2.333297e+01
58051.1996680  2.333323e+01
58051.1999302  2.333352e+01
58051.2001925  2.333383e+01
58051.2004547  2.333415e+01
58051.2007170  2.333450e+01
58051.2009792  2.333487e+01
58051.2012414  2.333527e+01
58051.2015037  2.333568e+01
58051.2017659  2.333611e+01
58051.2020282  2.333656e+01
58051.2022904  2.333704e+01
58051.2025526  2.333754e+01
58051.2028149  2.333805e+01
58051.2030771  2.333859e+01
58051.2033394  2.333915e+01
58051.2036016  2.333973e+01
58051.2038639  2.334033e+01
58051.2041261  2.334095e+01
58051.2043883  2.334160e+01
58051.2046506  2.334226e+01
58051.2049128  2.334294e+01
58051.2051751  2.334365e+01
58051.2054373  2.334438e+01
58051.2056995  2.334513e+01
58051.2059618  2.334590e+01
58051.2062240  2.334669e+01
58051.2064863  2.334750e+01
58051.2067485  2.334833e+01
58051.2070107  2.334919e+01
58051.2072730  2.335006e+01
58051.2075352  2.335096e+01
58051.2077975  2.335188e+01
58051.2080597  2.335282e+01
58051.2083219  2.335378e+01
58051.2085842  2.335477e+01
58051.2088464  2.335577e+01
58051.2091087  2.335680e+01
58051.2093709  2.335784e+01
58051.2096332  2.335891e+01
58051.2098954  2.336000e+01
58051.2101576  2.336111e+01
58051.2104199  2.336225e+01
58051.2106821  2.336340e+01
58051.2109444  2.336458e+01
58051.2112066  2.336578e+01
58051.2114688  2.336700e+01
58051.2117311  2.336824e+01
58051.2119933  2.336951e+01
58051.2122556  2.337079e+01
58051.2125178  2.337210e+01
58051.2127800  2.337343e+01
58051.2130423  2.337478e+01
58051.2133045  2.337616e+01
58051.2135668  2.337755e+01
58051.2138290  2.337897e+01
58051.2140912  2.338041e+01
58051.2143535  2.338188e+01
58051.2146157  2.338336e+01
58051.2148780  2.338487e+01
58051.2151402  2.338640e+01
58051.2154025  2.338795e+01
58051.2156647  2.338953e+01
58051.2159269  2.339113e+01
58051.2161892  2.339275e+01
58051.2164514  2.339439e+01
58051.2167137  2.339606e+01
58051.2169759  2.339775e+01
58051.2172381  2.339946e+01
58051.2175004  2.340119e+01
58051.2177626  2.340295e+01
58051.2180249  2.340473e+01
58051.2182871  2.340653e+01
58051.2185493  2.340836e+01
58051.2188116  2.341021e+01
58051.2190738  2.341209e+01
58051.2193361  2.341398e+01
58051.2195983  2.341590e+01
58051.2198605  2.341785e+01
58051.2201228  2.341982e+01
58051.2203850  2.342181e+01
58051.2206473  2.342382e+01
58051.2209095  2.342586e+01
58051.2211717  2.342793e+01
58051.2214340  2.343001e+01
58051.2216962  2.343212e+01
58051.2219585  2.343426e+01
58051.2222207  2.343642e+01
58051.2224830  2.343860e+01
58051.2227452  2.344081e+01
58051.2230074  2.344305e+01
58051.2232697  2.344530e+01
58051.2235319  2.344759e+01
58051.2237942  2.344989e+01
58051.2240564  2.345223e+01
58051.2243186  2.345458e+01
58051.2245809  2.345697e+01
58051.2248431  2.345937e+01
58051.2251054  2.346181e+01
58051.2253676  2.346426e+01
58051.2256298  2.346675e+01
58051.2258921  2.346926e+01
58051.2261543  2.347179e+01
58051.2264166  2.347435e+01
58051.2266788  2.347694e+01
58051.2269410  2.347955e+01
58051.2272033  2.348219e+01
58051.2274655  2.348486e+01
58051.2277278  2.348755e+01
58051.2279900  2.349027e+01
58051.2282523  2.349301e+01
58051.2285145  2.349578e+01
58051.2287767  2.349858e+01
58051.2290390  2.350141e+01
58051.2293012  2.350426e+01
58051.2295635  2.350714e+01
58051.2298257  2.351005e+01
58051.2300879  2.351298e+01
58051.2303502  2.351594e+01
58051.2306124  2.351893e+01
58051.2308747  2.352195e+01
58051.2311369  2.352500e+01
58051.2313991  2.352807e+01
58051.2316614  2.353117e+01
58051.2319236  2.353430e+01
58051.2321859  2.353746e+01
58051.2324481  2.354065e+01
58051.2327103  2.354387e+01
58051.2329726  2.354712e+01
58051.2332348  2.355039e+01
58051.2334971  2.355370e+01
58051.2337593  2.355703e+01
58051.2340216  2.356040e+01
58051.2342838  2.356379e+01
58051.2345460  2.356722e+01
58051.2348083  2.357067e+01
58051.2350705  2.357416e+01
58051.2353328  2.357768e+01
58051.2355950  2.358122e+01
58051.2358572  2.358480e+01
58051.2361195  2.358841e+01
58051.2363817  2.359205e+01
58051.2366440  2.359572e+01
58051.2369062  2.359943e+01
58051.2371684  2.360316e+01
58051.2374307  2.360693e+01
58051.2376929  2.361073e+01
58051.2379552  2.361457e+01
58051.2382174  2.361843e+01
58051.2384796  2.362233e+01
58051.2387419  2.362627e+01
58051.2390041  2.363023e+01
58051.2392664  2.363423e+01
58051.2395286  2.363827e+01
58051.2397909  2.364233e+01
58051.2400531  2.364644e+01
58051.2403153  2.365057e+01
58051.2405776  2.365475e+01
58051.2408398  2.365895e+01
58051.2411021  2.366320e+01
58051.2413643  2.366748e+01
58051.2416265  2.367179e+01
58051.2418888  2.367614e+01
58051.2421510  2.368053e+01
58051.2424133  2.368495e+01
58051.2426755  2.368941e+01
58051.2429377  2.369391e+01
58051.2432000  2.369845e+01
58051.2434622  2.370302e+01
58051.2437245  2.370764e+01
58051.2439867  2.371229e+01
58051.2442489  2.371698e+01
58051.2445112  2.372171e+01
58051.2447734  2.372647e+01
58051.2450357  2.373128e+01
58051.2452979  2.373613e+01
58051.2455602  2.374102e+01
58051.2458224  2.374595e+01
58051.2460846  2.375092e+01
58051.2463469  2.375593e+01
58051.2466091  2.376099e+01
58051.2468714  2.376609e+01
58051.2471336  2.377123e+01
58051.2473958  2.377641e+01
58051.2476581  2.378163e+01
58051.2479203  2.378690e+01
58051.2481826  2.379222e+01
58051.2484448  2.379758e+01
58051.2487070  2.380298e+01
58051.2489693  2.380843e+01
58051.2492315  2.381393e+01
58051.2494938  2.381947e+01
58051.2497560  2.382506e+01
58051.2500182  2.383069e+01
58051.2502805  2.383638e+01
58051.2505427  2.384211e+01
58051.2508050  2.384789e+01
58051.2510672  2.385372e+01
58051.2513294  2.385960e+01
58051.2515917  2.386553e+01
58051.2518539  2.387152e+01
58051.2521162  2.387755e+01
58051.2523784  2.388363e+01
58051.2526407  2.388977e+01
58051.2529029  2.389596e+01
58051.2531651  2.390220e+01
58051.2534274  2.390850e+01
58051.2536896  2.391486e+01
58051.2539519  2.392126e+01
58051.2542141  2.392773e+01
58051.2544763  2.393425e+01
58051.2547386  2.394083e+01
58051.2550008  2.394747e+01
58051.2552631  2.395416e+01
58051.2555253  2.396092e+01
58051.2557875  2.396773e+01
58051.2560498  2.397461e+01
58051.2563120  2.398155e+01
58051.2565743  2.398855e+01
58051.2568365  2.399561e+01
58051.2570987  2.400274e+01
58051.2573610  2.400993e+01
58051.2576232  2.401718e+01
58051.2578855  2.402451e+01
58051.2581477  2.403190e+01
58051.2584100  2.403936e+01
58051.2586722  2.404688e+01
58051.2589344  2.405448e+01
58051.2591967  2.406215e+01
58051.2594589  2.406989e+01
58051.2597212  2.407770e+01
58051.2599834  2.408559e+01
58051.2602456  2.409355e+01
58051.2605079  2.410158e+01
58051.2607701  2.410969e+01
58051.2610324  2.411788e+01
58051.2612946  2.412615e+01
58051.2615568  2.413450e+01
58051.2618191  2.414292e+01
58051.2620813  2.415143e+01
58051.2623436  2.416002e+01
58051.2626058  2.416869e+01
58051.2628680  2.417745e+01
58051.2631303  2.418630e+01
58051.2633925  2.419523e+01
58051.2636548  2.420425e+01
58051.2639170  2.421335e+01
58051.2641793  2.422255e+01
58051.2644415  2.423184e+01
58051.2647037  2.424122e+01
58051.2649660  2.425069e+01
58051.2652282  2.426026e+01
58051.2654905  2.426992e+01
58051.2657527  2.427968e+01
58051.2660149  2.428954e+01
58051.2662772  2.429949e+01
58051.2665394  2.430954e+01
58051.2668017  2.431970e+01
58051.2670639  2.432995e+01
58051.2673261  2.434031e+01
58051.2675884  2.435076e+01
58051.2678506  2.436132e+01
58051.2681129  2.437199e+01
58051.2683751  2.438275e+01
58051.2686373  2.439363e+01
58051.2688996  2.440460e+01
58051.2691618  2.441569e+01
58051.2694241  2.442688e+01
58051.2696863  2.443817e+01
58051.2699486  2.444957e+01
58051.2702108  2.446107e+01
58051.2704730  2.447268e+01
58051.2707353  2.448439e+01
58051.2709975  2.449621e+01
58051.2712598  2.450813e+01
58051.2715220  2.452015e+01
58051.2717842  2.453227e+01
58051.2720465  2.454449e+01
58051.2723087  2.455680e+01
58051.2725710  2.456921e+01
58051.2728332  2.458171e+01
58051.2730954  2.459430e+01
58051.2733577  2.460698e+01
58051.2736199  2.461974e+01
58051.2738822  2.463258e+01
58051.2741444  2.464549e+01
58051.2744066  2.465847e+01
58051.2746689  2.467152e+01
58051.2749311  2.468463e+01
58051.2751934  2.469779e+01
58051.2754556  2.471100e+01
58051.2757179  2.472425e+01
58051.2759801  2.473754e+01
58051.2762423  2.475085e+01
58051.2765046  2.476418e+01
58051.2767668  2.477752e+01
58051.2770291  2.479086e+01
58051.2772913  2.480419e+01
58051.2775535  2.481750e+01
58051.2778158  2.483078e+01
58051.2780780  2.484402e+01
58051.2783403  2.485721e+01
58051.2786025  2.487034e+01
58051.2788647  2.488339e+01
58051.2791270  2.489635e+01
58051.2793892  2.490922e+01
58051.2796515  2.492197e+01
58051.2799137  2.493459e+01
58051.2801759  2.494707e+01
58051.2804382  2.495940e+01
58051.2807004  2.497156e+01
58051.2809627  2.498355e+01
58051.2812249  2.499534e+01
58051.2814872  2.500692e+01
58051.2817494  2.501828e+01
58051.2820116  2.502941e+01
58051.2822739  2.504029e+01
58051.2825361  2.505092e+01
58051.2827984  2.506127e+01
58051.2830606  2.507135e+01
58051.2833228  2.508113e+01
58051.2835851  2.509061e+01
58051.2838473  2.509977e+01
58051.2841096  2.510862e+01
58051.2843718  2.511713e+01
58051.2846340  2.512530e+01
58051.2848963  2.513312e+01
58051.2851585  2.514059e+01
58051.2854208  2.514770e+01
58051.2856830  2.515444e+01
58051.2859452  2.516081e+01
58051.2862075  2.516681e+01
58051.2864697  2.517242e+01
58051.2867320  2.517766e+01
