58051.0966073  2.538322e+01
58051.0968696  2.539919e+01
58051.0971318  2.541408e+01
58051.0973941  2.542783e+01
58051.0976563  2.544038e+01
58051.0979185  2.545167e+01
58051.0981808  2.546165e+01
58051.0984430  2.547027e+01
58051.0987053  2.547752e+01
58051.0989675  2.548337e+01
58051.0992297  2.548779e+01
58051.0994920  2.549080e+01
58051.0997542  2.549239e+01
58051.1000165  2.549258e+01
58051.1002787  2.549139e+01
58051.1005409  2.548886e+01
58051.1008032  2.548502e+01
58051.1010654  2.547992e+01
58051.1013277  2.547360e+01
58051.1015899  2.546613e+01
58051.1018522  2.545755e+01
58051.1021144  2.544792e+01
58051.1023766  2.543730e+01
58051.1026389  2.542576e+01
58051.1029011  2.541336e+01
58051.1031634  2.540015e+01
58051.1034256  2.538620e+01
58051.1036878  2.537157e+01
58051.1039501  2.535630e+01
58051.1042123  2.534046e+01
58051.1044746  2.532409e+01
58051.1047368  2.530725e+01
58051.1049990  2.528999e+01
58051.1052613  2.527234e+01
58051.1055235  2.525435e+01
58051.1057858  2.523607e+01
58051.1060480  2.521752e+01
58051.1063102  2.519875e+01
58051.1065725  2.517978e+01
58051.1068347  2.516065e+01
58051.1070970  2.514138e+01
58051.1073592  2.512200e+01
58051.1076215  2.510254e+01
58051.1078837  2.508301e+01
58051.1081459  2.506345e+01
58051.1084082  2.504386e+01
58051.1086704  2.502426e+01
58051.1089327  2.500468e+01
58051.1091949  2.498513e+01
58051.1094571  2.496561e+01
58051.1097194  2.494615e+01
58051.1099816  2.492675e+01
58051.1102439  2.490743e+01
58051.1105061  2.488819e+01
58051.1107683  2.486905e+01
58051.1110306  2.485001e+01
58051.1112928  2.483107e+01
58051.1115551  2.481225e+01
58051.1118173  2.479355e+01
58051.1120795  2.477498e+01
58051.1123418  2.475654e+01
58051.1126040  2.473823e+01
58051.1128663  2.472006e+01
58051.1131285  2.470203e+01
58051.1133907  2.468415e+01
58051.1136530  2.466641e+01
58051.1139152  2.464882e+01
58051.1141775  2.463139e+01
58051.1144397  2.461411e+01
58051.1147020  2.459698e+01
58051.1149642  2.458001e+01
58051.1152264  2.456319e+01
58051.1154887  2.454653e+01
58051.1157509  2.453002e+01
58051.1160132  2.451368e+01
58051.1162754  2.449749e+01
58051.1165376  2.448145e+01
58051.1167999  2.446558e+01
58051.1170621  2.444986e+01
58051.1173244  2.443429e+01
58051.1175866  2.441888e+01
58051.1178488  2.440363e+01
58051.1181111  2.438853e+01
58051.1183733  2.437358e+01
58051.1186356  2.435878e+01
58051.1188978  2.434414e+01
58051.1191600  2.432964e+01
58051.1194223  2.431529e+01
58051.1196845  2.430110e+01
58051.1199468  2.428704e+01
58051.1202090  2.427313e+01
58051.1204713  2.425937e+01
58051.1207335  2.424575e+01
58051.1209957  2.423227e+01
58051.1212580  2.421893e+01
58051.1215202  2.420572e+01
58051.1217825  2.419266e+01
58051.1220447  2.417973e+01
58051.1223069  2.416693e+01
58051.1225692  2.415427e+01
58051.1228314  2.414173e+01
58051.1230937  2.412933e+01
58051.1233559  2.411705e+01
58051.1236181  2.410491e+01
58051.1238804  2.409288e+01
58051.1241426  2.408098e+01
58051.1244049  2.406921e+01
58051.1246671  2.405755e+01
58051.1249293  2.404602e+01
58051.1251916  2.403460e+01
58051.1254538  2.402330e+01
58051.1257161  2.401211e+01
58051.1259783  2.400104e+01
58051.1262406  2.399008e+01
58051.1265028  2.397923e+01
58051.1267650  2.396850e+01
58051.1270273  2.395787e+01
58051.1272895  2.394734e+01
58051.1275518  2.393693e+01
58051.1278140  2.392662e+01
58051.1280762  2.391641e+01
58051.1283385  2.390630e+01
58051.1286007  2.389630e+01
58051.1288630  2.388639e+01
58051.1291252  2.387659e+01
58051.1293874  2.386688e+01
58051.1296497  2.385726e+01
58051.1299119  2.384774e+01
58051.1301742  2.383832e+01
58051.1304364  2.382899e+01
58051.1306986  2.381974e+01
58051.1309609  2.381059e+01
58051.1312231  2.380153e+01
58051.1314854  2.379256e+01
58051.1317476  2.378367e+01
58051.1320099  2.377487e+01
58051.1322721  2.376615e+01
58051.1325343  2.375752e+01
58051.1327966  2.374897e+01
58051.1330588  2.374051e+01
58051.1333211  2.373212e+01
58051.1335833  2.372382e+01
58051.1338455  2.371559e+01
58051.1341078  2.370744e+01
58051.1343700  2.369937e+01
58051.1346323  2.369137e+01
58051.1348945  2.368346e+01
58051.1351567  2.367561e+01
58051.1354190  2.366784e+01
58051.1356812  2.366014e+01
58051.1359435  2.365252e+01
58051.1362057  2.364496e+01
58051.1364679  2.363748e+01
58051.1367302  2.363006e+01
58051.1369924  2.362272e+01
58051.1372547  2.361544e+01
58051.1375169  2.360823e+01
58051.1377792  2.360109e+01
58051.1380414  2.359401e+01
58051.1383036  2.358700e+01
58051.1385659  2.358005e+01
58051.1388281  2.357317e+01
58051.1390904  2.356635e+01
58051.1393526  2.355959e+01
58051.1396148  2.355289e+01
58051.1398771  2.354626e+01
58051.1401393  2.353968e+01
58051.1404016  2.353317e+01
58051.1406638  2.352671e+01
58051.1409260  2.352032e+01
58051.1411883  2.351398e+01
58051.1414505  2.350770e+01
58051.1417128  2.350147e+01
58051.1419750  2.349530e+01
58051.1422372  2.348919e+01
58051.1424995  2.348313e+01
58051.1427617  2.347713e+01
58051.1430240  2.347118e+01
58051.1432862  2.346529e+01
58051.1435485  2.345944e+01
58051.1438107  2.345365e+01
58051.1440729  2.344792e+01
58051.1443352  2.344223e+01
58051.1445974  2.343660e+01
58051.1448597  2.343101e+01
58051.1451219  2.342548e+01
58051.1453841  2.341999e+01
58051.1456464  2.341456e+01
58051.1459086  2.340917e+01
58051.1461709  2.340383e+01
58051.1464331  2.339854e+01
58051.1466953  2.339330e+01
58051.1469576  2.338810e+01
58051.1472198  2.338295e+01
58051.1474821  2.337785e+01
58051.1477443  2.337279e+01
58051.1480065  2.336778e+01
58051.1482688  2.336281e+01
58051.1485310  2.335789e+01
58051.1487933  2.335301e+01
58051.1490555  2.334817e+01
58051.1493177  2.334338e+01
58051.1495800  2.333863e+01
58051.1498422  2.333393e+01
58051.1501045  2.332927e+01
58051.1503667  2.332464e+01
58051.1506290  2.332006e+01
58051.1508912  2.331553e+01
58051.1511534  2.331103e+01
58051.1514157  2.330657e+01
58051.1516779  2.330216e+01
58051.1519402  2.329778e+01
58051.1522024  2.329345e+01
58051.1524646  2.328915e+01
58051.1527269  2.328489e+01
58051.1529891  2.328067e+01
58051.1532514  2.327649e+01
58051.1535136  2.327235e+01
58051.1537758  2.326825e+01
58051.1540381  2.326418e+01
58051.1543003  2.326015e+01
58051.1545626  2.325616e+01
58051.1548248  2.325221e+01
58051.1550870  2.324829e+01
58051.1553493  2.324441e+01
58051.1556115  2.324056e+01
58051.1558738  2.323675e+01
58051.1561360  2.323298e+01
58051.1563983  2.322924e+01
58051.1566605  2.322554e+01
58051.1569227  2.322187e+01
58051.1571850  2.321824e+01
58051.1574472  2.321464e+01
58051.1577095  2.321107e+01
58051.1579717  2.320754e+01
58051.1582339  2.320404e+01
58051.1584962  2.320058e+01
58051.1587584  2.319715e+01
58051.1590207  2.319375e+01
58051.1592829  2.319039e+01
58051.1595451  2.318706e+01
58051.1598074  2.318376e+01
58051.1600696  2.318049e+01
58051.1603319  2.317725e+01
58051.1605941  2.317405e+01
58051.1608563  2.317088e+01
58051.1611186  2.316774e+01
58051.1613808  2.316463e+01
58051.1616431  2.316156e+01
58051.1619053  2.315851e+01
58051.1621676  2.315550e+01
58051.1624298  2.315251e+01
58051.1626920  2.314956e+01
58051.1629543  2.314663e+01
58051.1632165  2.314374e+01
58051.1634788  2.314088e+01
58051.1637410  2.313804e+01
58051.1640032  2.313524e+01
58051.1642655  2.313246e+01
58051.1645277  2.312972e+01
58051.1647900  2.312700e+01
58051.1650522  2.312431e+01
58051.1653144  2.312166e+01
58051.1655767  2.311903e+01
58051.1658389  2.311643e+01
58051.1661012  2.311385e+01
58051.1663634  2.311131e+01
58051.1666256  2.310879e+01
58051.1668879  2.310631e+01
58051.1671501  2.310385e+01
58051.1674124  2.310141e+01
58051.1676746  2.309901e+01
58051.1679369  2.309663e+01
58051.1681991  2.309428e+01
58051.1684613  2.309196e+01
58051.1687236  2.308966e+01
58051.1689858  2.308740e+01
58051.1692481  2.308515e+01
58051.1695103  2.308294e+01
58051.1697725  2.308075e+01
58051.1700348  2.307859e+01
58051.1702970  2.307646e+01
58051.1705593  2.307435e+01
58051.1708215  2.307226e+01
58051.1710837  2.307021e+01
58051.1713460  2.306818e+01
58051.1716082  2.306617e+01
58051.1718705  2.306419e+01
58051.1721327  2.306224e+01
58051.1723949  2.306031e+01
58051.1726572  2.305841e+01
58051.1729194  2.305654e+01
58051.1731817  2.305469e+01
58051.1734439  2.305286e+01
58051.1737062  2.305106e+01
58051.1739684  2.304928e+01
58051.1742306  2.304753e+01
58051.1744929  2.304581e+01
58051.1747551  2.304410e+01
58051.1750174  2.304243e+01
58051.1752796  2.304078e+01
58051.1755418  2.303915e+01
58051.1758041  2.303755e+01
58051.1760663  2.303597e+01
58051.1763286  2.303441e+01
58051.1765908  2.303288e+01
58051.1768530  2.303138e+01
58051.1771153  2.302989e+01
58051.1773775  2.302844e+01
58051.1776398  2.302700e+01
58051.1779020  2.302559e+01
58051.1781642  2.302421e+01
58051.1784265  2.302284e+01
58051.1786887  2.302150e+01
58051.1789510  2.302019e+01
58051.1792132  2.301890e+01
58051.1794755  2.301763e+01
58051.1797377  2.301638e+01
58051.1799999  2.301516e+01
58051.1802622  2.301396e+01
58051.1805244  2.301279e+01
58051.1807867  2.301163e+01
58051.1810489  2.301051e+01
58051.1813111  2.300940e+01
58051.1815734  2.300832e+01
58051.1818356  2.300726e+01
58051.1820979  2.300622e+01
58051.1823601  2.300520e+01
58051.1826223  2.300421e+01
58051.1828846  2.300324e+01
58051.1831468  2.300230e+01
58051.1834091  2.300137e+01
58051.1836713  2.300047e+01
58051.1839335  2.299959e+01
58051.1841958  2.299874e+01
58051.1844580  2.299790e+01
58051.1847203  2.299709e+01
58051.1849825  2.299630e+01
58051.1852447  2.299553e+01
58051.1855070  2.299479e+01
58051.1857692  2.299407e+01
58051.1860315  2.299337e+01
58051.1862937  2.299269e+01
58051.1865560  2.299203e+01
58051.1868182  2.299140e+01
58051.1870804  2.299079e+01
58051.1873427  2.299020e+01
58051.1876049  2.298963e+01
58051.1878672  2.298909e+01
58051.1881294  2.298856e+01
58051.1883916  2.298806e+01
58051.1886539  2.298758e+01
58051.1889161  2.298712e+01
58051.1891784  2.298669e+01
58051.1894406  2.298627e+01
58051.1897028  2.298588e+01
58051.1899651  2.298551e+01
58051.1902273  2.298516e+01
58051.1904896  2.298483e+01
58051.1907518  2.298453e+01
58051.1910140  2.298424e+01
58051.1912763  2.298398e+01
58051.1915385  2.298374e+01
58051.1918008  2.298352e+01
58051.1920630  2.298333e+01
58051.1923253  2.298315e+01
58051.1925875  2.298300e+01
58051.1928497  2.298286e+01
58051.1931120  2.298275e+01
58051.1933742  2.298266e+01
58051.1936365  2.298259e+01
58051.1938987  2.298255e+01
58051.1941609  2.298252e+01
58051.1944232  2.298252e+01
58051.1946854  2.298254e+01
58051.1949477  2.298258e+01
58051.1952099  2.298264e+01
58051.1954721  2.298272e+01
58051.1957344  2.298282e+01
58051.1959966  2.298295e+01
58051.1962589  2.298310e+01
58051.1965211  2.298327e+01
58051.1967833  2.298346e+01
58051.1970456  2.298367e+01
58051.1973078  2.298390e+01
58051.1975701  2.298415e+01
58051.1978323  2.298443e+01
58051.1980946  2.298473e+01
58051.1983568  2.298505e+01
58051.1986190  2.298539e+01
58051.1988813  2.298575e+01
58051.1991435  2.298613e+01
58051.1994058  2.298654e+01
58051.1996680  2.298696e+01
58051.1999302  2.298741e+01
58051.2001925  2.298788e+01
58051.2004547  2.298837e+01
58051.2007170  2.298888e+01
58051.2009792  2.298942e+01
58051.2012414  2.298997e+01
58051.2015037  2.299055e+01
58051.2017659  2.299115e+01
58051.2020282  2.299177e+01
58051.2022904  2.299241e+01
58051.2025526  2.299308e+01
58051.2028149  2.299376e+01
58051.2030771  2.299447e+01
58051.2033394  2.299520e+01
58051.2036016  2.299595e+01
58051.2038639  2.299672e+01
58051.2041261  2.299752e+01
58051.2043883  2.299833e+01
58051.2046506  2.299917e+01
58051.2049128  2.300003e+01
58051.2051751  2.300091e+01
58051.2054373  2.300182e+01
58051.2056995  2.300274e+01
58051.2059618  2.300369e+01
58051.2062240  2.300466e+01
58051.2064863  2.300565e+01
58051.2067485  2.300667e+01
58051.2070107  2.300770e+01
58051.2072730  2.300876e+01
58051.2075352  2.300984e+01
58051.2077975  2.301094e+01
58051.2080597  2.301207e+01
58051.2083219  2.301322e+01
58051.2085842  2.301439e+01
58051.2088464  2.301558e+01
58051.2091087  2.301679e+01
58051.2093709  2.301803e+01
58051.2096332  2.301929e+01
58051.2098954  2.302057e+01
58051.2101576  2.302188e+01
58051.2104199  2.302320e+01
58051.2106821  2.302456e+01
58051.2109444  2.302593e+01
58051.2112066  2.302732e+01
58051.2114688  2.302874e+01
58051.2117311  2.303018e+01
58051.2119933  2.303165e+01
58051.2122556  2.303314e+01
58051.2125178  2.303465e+01
58051.2127800  2.303618e+01
58051.2130423  2.303774e+01
58051.2133045  2.303932e+01
58051.2135668  2.304092e+01
58051.2138290  2.304255e+01
58051.2140912  2.304420e+01
58051.2143535  2.304587e+01
58051.2146157  2.304757e+01
58051.2148780  2.304929e+01
58051.2151402  2.305104e+01
58051.2154025  2.305280e+01
58051.2156647  2.305460e+01
58051.2159269  2.305641e+01
58051.2161892  2.305825e+01
58051.2164514  2.306012e+01
58051.2167137  2.306201e+01
58051.2169759  2.306392e+01
58051.2172381  2.306586e+01
58051.2175004  2.306782e+01
58051.2177626  2.306980e+01
58051.2180249  2.307181e+01
58051.2182871  2.307385e+01
58051.2185493  2.307591e+01
58051.2188116  2.307799e+01
58051.2190738  2.308010e+01
58051.2193361  2.308224e+01
58051.2195983  2.308440e+01
58051.2198605  2.308658e+01
58051.2201228  2.308879e+01
58051.2203850  2.309102e+01
58051.2206473  2.309329e+01
58051.2209095  2.309557e+01
58051.2211717  2.309788e+01
58051.2214340  2.310022e+01
58051.2216962  2.310258e+01
58051.2219585  2.310497e+01
58051.2222207  2.310739e+01
58051.2224830  2.310983e+01
58051.2227452  2.311230e+01
58051.2230074  2.311479e+01
58051.2232697  2.311731e+01
58051.2235319  2.311986e+01
58051.2237942  2.312243e+01
58051.2240564  2.312503e+01
58051.2243186  2.312766e+01
58051.2245809  2.313031e+01
58051.2248431  2.313299e+01
58051.2251054  2.313570e+01
58051.2253676  2.313844e+01
58051.2256298  2.314120e+01
58051.2258921  2.314399e+01
58051.2261543  2.314681e+01
58051.2264166  2.314966e+01
58051.2266788  2.315253e+01
58051.2269410  2.315544e+01
58051.2272033  2.315837e+01
58051.2274655  2.316133e+01
58051.2277278  2.316432e+01
58051.2279900  2.316733e+01
58051.2282523  2.317038e+01
58051.2285145  2.317346e+01
58051.2287767  2.317656e+01
58051.2290390  2.317969e+01
58051.2293012  2.318286e+01
58051.2295635  2.318605e+01
58051.2298257  2.318927e+01
58051.2300879  2.319253e+01
58051.2303502  2.319581e+01
58051.2306124  2.319913e+01
58051.2308747  2.320247e+01
58051.2311369  2.320585e+01
58051.2313991  2.320925e+01
58051.2316614  2.321269e+01
58051.2319236  2.321616e+01
58051.2321859  2.321966e+01
58051.2324481  2.322319e+01
58051.2327103  2.322675e+01
58051.2329726  2.323035e+01
58051.2332348  2.323397e+01
58051.2334971  2.323763e+01
58051.2337593  2.324133e+01
58051.2340216  2.324505e+01
58051.2342838  2.324881e+01
58051.2345460  2.325260e+01
58051.2348083  2.325643e+01
58051.2350705  2.326028e+01
58051.2353328  2.326418e+01
58051.2355950  2.326810e+01
58051.2358572  2.327206e+01
58051.2361195  2.327606e+01
58051.2363817  2.328009e+01
58051.2366440  2.328416e+01
58051.2369062  2.328826e+01
58051.2371684  2.329239e+01
58051.2374307  2.329656e+01
58051.2376929  2.330077e+01
58051.2379552  2.330502e+01
58051.2382174  2.330930e+01
58051.2384796  2.331361e+01
58051.2387419  2.331797e+01
58051.2390041  2.332236e+01
58051.2392664  2.332679e+01
58051.2395286  2.333126e+01
58051.2397909  2.333576e+01
58051.2400531  2.334031e+01
58051.2403153  2.334489e+01
58051.2405776  2.334951e+01
58051.2408398  2.335417e+01
58051.2411021  2.335888e+01
58051.2413643  2.336362e+01
58051.2416265  2.336840e+01
58051.2418888  2.337322e+01
58051.2421510  2.337808e+01
58051.2424133  2.338299e+01
58051.2426755  2.338793e+01
58051.2429377  2.339292e+01
58051.2432000  2.339795e+01
58051.2434622  2.340303e+01
58051.2437245  2.340814e+01
58051.2439867  2.341330e+01
58051.2442489  2.341850e+01
58051.2445112  2.342375e+01
58051.2447734  2.342904e+01
58051.2450357  2.343438e+01
58051.2452979  2.343976e+01
58051.2455602  2.344519e+01
58051.2458224  2.345067e+01
58051.2460846  2.345619e+01
58051.2463469  2.346175e+01
58051.2466091  2.346737e+01
58051.2468714  2.347303e+01
58051.2471336  2.347875e+01
58051.2473958  2.348451e+01
58051.2476581  2.349031e+01
58051.2479203  2.349617e+01
58051.2481826  2.350208e+01
58051.2484448  2.350804e+01
58051.2487070  2.351405e+01
58051.2489693  2.352012e+01
58051.2492315  2.352623e+01
58051.2494938  2.353240e+01
58051.2497560  2.353862e+01
58051.2500182  2.354490e+01
58051.2502805  2.355122e+01
58051.2505427  2.355761e+01
58051.2508050  2.356405e+01
58051.2510672  2.357054e+01
58051.2513294  2.357709e+01
58051.2515917  2.358370e+01
58051.2518539  2.359037e+01
58051.2521162  2.359710e+01
58051.2523784  2.360388e+01
58051.2526407  2.361072e+01
58051.2529029  2.361763e+01
58051.2531651  2.362459e+01
58051.2534274  2.363162e+01
58051.2536896  2.363871e+01
58051.2539519  2.364586e+01
58051.2542141  2.365307e+01
58051.2544763  2.366035e+01
58051.2547386  2.366770e+01
58051.2550008  2.367511e+01
58051.2552631  2.368259e+01
58051.2555253  2.369013e+01
58051.2557875  2.369774e+01
58051.2560498  2.370543e+01
58051.2563120  2.371318e+01
58051.2565743  2.372100e+01
58051.2568365  2.372890e+01
58051.2570987  2.373686e+01
58051.2573610  2.374490e+01
58051.2576232  2.375302e+01
58051.2578855  2.376120e+01
58051.2581477  2.376947e+01
58051.2584100  2.377781e+01
58051.2586722  2.378623e+01
58051.2589344  2.379473e+01
58051.2591967  2.380331e+01
58051.2594589  2.381196e+01
58051.2597212  2.382071e+01
58051.2599834  2.382953e+01
58051.2602456  2.383844e+01
58051.2605079  2.384743e+01
58051.2607701  2.385651e+01
58051.2610324  2.386567e+01
58051.2612946  2.387493e+01
58051.2615568  2.388427e+01
58051.2618191  2.389371e+01
58051.2620813  2.390323e+01
58051.2623436  2.391285e+01
58051.2626058  2.392257e+01
58051.2628680  2.393238e+01
58051.2631303  2.394229e+01
58051.2633925  2.395229e+01
58051.2636548  2.396240e+01
58051.2639170  2.397260e+01
58051.2641793  2.398291e+01
58051.2644415  2.399333e+01
58051.2647037  2.400384e+01
58051.2649660  2.401447e+01
58051.2652282  2.402520e+01
58051.2654905  2.403604e+01
58051.2657527  2.404700e+01
58051.2660149  2.405806e+01
58051.2662772  2.406925e+01
58051.2665394  2.408054e+01
58051.2668017  2.409196e+01
58051.2670639  2.410349e+01
58051.2673261  2.411514e+01
58051.2675884  2.412692e+01
58051.2678506  2.413882e+01
58051.2681129  2.415085e+01
58051.2683751  2.416300e+01
58051.2686373  2.417528e+01
58051.2688996  2.418770e+01
58051.2691618  2.420024e+01
58051.2694241  2.421292e+01
58051.2696863  2.422574e+01
58051.2699486  2.423870e+01
58051.2702108  2.425179e+01
58051.2704730  2.426502e+01
58051.2707353  2.427840e+01
58051.2709975  2.429193e+01
58051.2712598  2.430559e+01
58051.2715220  2.431941e+01
58051.2717842  2.433338e+01
58051.2720465  2.434750e+01
58051.2723087  2.436177e+01
58051.2725710  2.437619e+01
58051.2728332  2.439077e+01
58051.2730954  2.440550e+01
58051.2733577  2.442040e+01
58051.2736199  2.443545e+01
58051.2738822  2.445066e+01
58051.2741444  2.446603e+01
58051.2744066  2.448156e+01
58051.2746689  2.449725e+01
58051.2749311  2.451310e+01
58051.2751934  2.452912e+01
58051.2754556  2.454529e+01
58051.2757179  2.456162e+01
58051.2759801  2.457811e+01
58051.2762423  2.459476e+01
58051.2765046  2.461156e+01
58051.2767668  2.462851e+01
58051.2770291  2.464561e+01
58051.2772913  2.466286e+01
58051.2775535  2.468025e+01
58051.2778158  2.469777e+01
58051.2780780  2.471542e+01
58051.2783403  2.473319e+01
58051.2786025  2.475108e+01
58051.2788647  2.476907e+01
58051.2791270  2.478716e+01
58051.2793892  2.480533e+01
58051.2796515  2.482357e+01
58051.2799137  2.484186e+01
58051.2801759  2.486019e+01
58051.2804382  2.487855e+01
58051.2807004  2.489691e+01
58051.2809627  2.491524e+01
58051.2812249  2.493354e+01
58051.2814872  2.495176e+01
58051.2817494  2.496989e+01
58051.2820116  2.498789e+01
58051.2822739  2.500573e+01
58051.2825361  2.502337e+01
58051.2827984  2.504079e+01
58051.2830606  2.505793e+01
58051.2833228  2.507475e+01
58051.2835851  2.509123e+01
58051.2838473  2.510730e+01
58051.2841096  2.512293e+01
58051.2843718  2.513806e+01
58051.2846340  2.515265e+01
58051.2848963  2.516666e+01
58051.2851585  2.518002e+01
58051.2854208  2.519271e+01
58051.2856830  2.520467e+01
58051.2859452  2.521586e+01
58051.2862075  2.522624e+01
58051.2864697  2.523577e+01
58051.2867320  2.524442e+01
