58052.0484121  2.322915e+01  1.280000e-01 w
58052.0491920  2.287499e+01  8.500000e-02 w
58052.0500318  2.348781e+01  2.290000e-01 w
58052.0507817  2.316666e+01  1.790000e-01 w
58052.0515715  2.391850e+01  4.210000e-01 w
58052.0535511  2.379909e+01  1.060000e-01 w
58052.0543210  2.379393e+01  1.060000e-01 w
58052.0550908  2.389978e+01  1.190000e-01 w
58052.0558607  2.384862e+01  1.210000e-01 w
58052.0566305  2.375546e+01  1.070000e-01 w
58052.0574004  2.389130e+01  1.110000e-01 w
58052.0581703  2.372115e+01  1.020000e-01 w
58052.0590001  2.365098e+01  5.700000e-02 w
58052.0597999  2.370882e+01  6.200000e-02 w
58052.0605698  2.379666e+01  6.600000e-02 w
58052.0613496  2.385650e+01  6.600000e-02 w
58052.0621195  2.388734e+01  7.200000e-02 w
58052.0632993  2.348210e+01  5.000000e-02 w
58052.0648790  2.378478e+01  7.400000e-02 w
58052.0660987  2.353044e+01  6.100000e-02 w
58052.0668686  2.366028e+01  7.100000e-02 w
58052.0676384  2.364413e+01  7.000000e-02 w
58052.0684483  2.367996e+01  7.100000e-02 w
58052.0692081  2.353081e+01  6.400000e-02 w
58052.0700180  2.356164e+01  6.600000e-02 w
58052.0707978  2.367648e+01  7.000000e-02 w
58052.0715877  2.376532e+01  7.700000e-02 w
58052.0723775  2.375416e+01  7.400000e-02 w
58052.0731474  2.370600e+01  7.000000e-02 w
58052.0747471  2.375676e+01  6.400000e-02 w
58052.0755469  2.374959e+01  5.800000e-02 w
58052.0763468  2.390543e+01  6.800000e-02 w
58052.0771166  2.371927e+01  6.000000e-02 w
58052.0778865  2.382711e+01  6.200000e-02 w
58052.0786763  2.371795e+01  5.900000e-02 w
58052.0794462  2.364980e+01  5.500000e-02 w
58052.0802160  2.372664e+01  5.700000e-02 w
58052.0840353  2.373866e+01  9.100000e-02 w
58052.0885344  2.389074e+01  1.060000e-01 w
58052.0924537  2.418794e+01  1.400000e-01 w
58052.0967628  2.406706e+01  1.360000e-01 w
58052.1319961  2.472406e+01  2.260000e-01 w
58052.1338357  2.443569e+01  1.840000e-01 w
58052.1360853  2.428523e+01  1.250000e-01 w
58052.1368152  2.438708e+01  1.370000e-01 w
58052.1375550  2.449393e+01  1.490000e-01 w
58052.1382849  2.471778e+01  1.730000e-01 w
58052.1399646  2.484244e+01  1.980000e-01 w
58052.1451236  2.443730e+01  2.860000e-01 w
58052.1474431  2.449783e+01  2.820000e-01 w
58052.1498227  2.460635e+01  3.150000e-01 w
58052.1523222  2.522084e+01  5.830000e-01 w
58052.1546317  2.524337e+01  6.030000e-01 w
58052.1596808  2.588122e+01  1.587000e+00 w
58052.1655596  2.555603e+01  9.190000e-01 w
58052.1704287  2.461704e+01  3.160000e-01 w
58052.1746279  2.496618e+01  4.510000e-01 w
58052.1766675  2.469577e+01  3.340000e-01 w
58052.1786271  2.461156e+01  1.920000e-01 w
58052.1793670  2.448641e+01  1.720000e-01 w
58052.1801668  2.445025e+01  1.740000e-01 w
58052.1814066  2.427600e+01  1.520000e-01 w
58052.1825564  2.446776e+01  1.770000e-01 w
58053.0788730  2.504008e+01  2.910000e-01 w
58053.0824430  2.525809e+01  3.440000e-01 w
58053.0858120  2.523609e+01  7.690000e-01 w
58053.0896120  2.574208e+01  2.355000e+00 w
58053.0938310  2.541109e+01  2.800000e-01 w
58053.0973810  2.507208e+01  2.350000e-01 w
58053.1009800  2.521509e+01  2.480000e-01 w
58053.1060200  2.500109e+01  2.390000e-01 w
58053.1100990  2.448609e+01  1.390000e-01 w
58053.1136190  2.474109e+01  1.670000e-01 w
58053.1172280  2.434308e+01  2.250000e-01 w
58053.1211670  2.363909e+01  1.740000e-01 w
58053.1250970  2.389009e+01  1.780000e-01 w
58053.1290560  2.356709e+01  1.250000e-01 w
58053.1330060  2.341709e+01  1.390000e-01 w
58053.1369350  2.336708e+01  1.150000e-01 w
58053.1408450  2.352409e+01  1.320000e-01 w
58053.1447640  2.324609e+01  1.290000e-01 w
58053.1482840  2.349809e+01  1.600000e-01 w
58053.1519430  2.344909e+01  6.600000e-02 w
58053.1555330  2.336409e+01  5.500000e-02 w
58053.1560881  2.310958e+01  2.832000e-01 w
58053.1736146  2.314020e+01  2.955000e-01 w
58053.1838626  2.387922e+01  3.686000e-01 w
58053.1854823  2.345391e+01  3.708000e-01 w
58053.1878219  2.351846e+01  3.492000e-01 w
58053.1942206  2.368822e+01  4.330000e-01 w
58053.1949905  2.352408e+01  3.408000e-01 w
58053.1973600  2.364562e+01  4.109000e-01 w
58053.2013192  2.389386e+01  5.323000e-01 w
58053.2204740  2.494809e+01  2.600000e-01 w
58053.2240430  2.531209e+01  3.400000e-01 w
58053.2355220  2.594008e+01  5.920000e-01 w
58053.2368120  2.543109e+01  3.720000e-01 w
58053.2381010  2.622309e+01  7.600000e-01 w
58053.2393910  2.487909e+01  2.270000e-01 w
58053.2406810  2.503408e+01  2.570000e-01 w
58053.2419710  2.487809e+01  2.260000e-01 w
58053.2432710  2.576009e+01  4.950000e-01 w
58053.2445610  2.484009e+01  2.160000e-01 w
58053.2458500  2.466409e+01  1.870000e-01 w
58053.2471400  2.506609e+01  2.600000e-01 w
58053.2484300  2.516809e+01  2.890000e-01 w
58053.2497200  2.501908e+01  2.540000e-01 w
58053.2510100  2.495209e+01  2.420000e-01 w
58053.2522990  2.491208e+01  2.310000e-01 w
58053.2535890  2.439508e+01  1.490000e-01 w
58053.2548790  2.474009e+01  2.000000e-01 w
58053.2561690  2.465208e+01  1.870000e-01 w
58053.2574590  2.462008e+01  1.750000e-01 w
58053.2587490  2.415208e+01  1.220000e-01 w
58053.2600380  2.435909e+01  1.450000e-01 w
58053.2614780  2.416208e+01  1.250000e-01 w
58053.2689870  2.445609e+01  8.900000e-02 w
58053.2709170  2.424109e+01  1.320000e-01 w
58053.2722070  2.402708e+01  1.120000e-01 w
58053.2734970  2.403109e+01  1.120000e-01 w
58053.2747860  2.392608e+01  1.030000e-01 w
58053.2760760  2.381609e+01  9.700000e-02 w
58053.2773660  2.368409e+01  8.900000e-02 w
58053.2786560  2.370609e+01  9.000000e-02 w
58053.2799560  2.373209e+01  9.100000e-02 w
58053.2812450  2.353008e+01  8.100000e-02 w
58053.2825350  2.356108e+01  8.100000e-02 w
58053.2838250  2.343608e+01  7.600001e-02 w
58053.2851150  2.344909e+01  7.600001e-02 w
58053.2864050  2.341309e+01  7.600001e-02 w
58053.2888240  2.325009e+01  5.700000e-02 w
58053.2913940  2.331609e+01  5.800000e-02 w
58053.2939540  2.334409e+01  5.800000e-02 w
58053.2965230  2.328209e+01  5.800000e-02 w
58053.2990830  2.328909e+01  5.800000e-02 w
58053.3016430  2.331309e+01  5.900000e-02 w
58053.3042120  2.325908e+01  5.800000e-02 w
58053.3067720  2.328708e+01  5.900000e-02 w
58053.3093320  2.333208e+01  6.100000e-02 w
58053.3119010  2.332709e+01  6.000000e-02 w
58053.3144610  2.318209e+01  5.700000e-02 w
58053.3135974  2.375016e+01  1.083000e-01 w
58053.3170210  2.327509e+01  5.900000e-02 w
58053.3195900  2.334809e+01  5.900000e-02 w
58053.3221500  2.334809e+01  5.700000e-02 w
58053.3247100  2.344509e+01  6.100000e-02 w
58053.3272990  2.334509e+01  5.900000e-02 w
58053.3298690  2.349908e+01  6.200000e-02 w
58053.3324280  2.352409e+01  6.200000e-02 w
58053.3349880  2.362509e+01  6.500001e-02 w
58053.3375580  2.360008e+01  6.400000e-02 w
58053.3401170  2.373309e+01  6.800000e-02 w
58053.3426770  2.368308e+01  6.600000e-02 w
58053.3452470  2.370008e+01  6.700000e-02 w
58053.3478060  2.364709e+01  7.000000e-02 w
58053.3503760  2.402509e+01  7.700000e-02 w
58053.3529360  2.402308e+01  7.800000e-02 w
58053.3554950  2.399809e+01  7.700000e-02 w
58053.3581950  2.408908e+01  8.000000e-02 w
58053.3607550  2.412809e+01  8.100000e-02 w
58053.3633240  2.432409e+01  9.299999e-02 w
58053.3658840  2.450009e+01  1.060000e-01 w
58053.3686530  2.479109e+01  1.280000e-01 w
58053.3712130  2.489508e+01  1.420000e-01 w
58053.3737830  2.497508e+01  1.590000e-01 w
58053.3763420  2.510008e+01  1.700000e-01 w
58053.3789020  2.515208e+01  1.810000e-01 w
58053.3814720  2.587909e+01  3.400000e-01 w
58053.3840310  2.556108e+01  2.580000e-01 w
58053.3865910  2.576208e+01  3.040000e-01 w
58053.3891710  2.472709e+01  1.340000e-01 w
58053.3970000  2.461008e+01  1.140000e-01 w
58053.3960113  2.517541e+01  2.167000e-01 w
58053.3995590  2.480509e+01  1.360000e-01 w
58053.4021290  2.487509e+01  1.370000e-01 w
58053.4046890  2.474309e+01  1.180000e-01 w
58053.4072480  2.460409e+01  1.070000e-01 w
58053.4051695  2.466066e+01  3.235000e-01 w
58053.4098180  2.450608e+01  9.900000e-02 w
58053.4123770  2.437609e+01  9.100000e-02 w
58053.4149370  2.446108e+01  9.400000e-02 w
58053.4136278  2.441505e+01  2.333000e-01 w
58053.4176270  2.419809e+01  8.200000e-02 w
58053.4201860  2.385409e+01  6.900001e-02 w
58053.4227460  2.383409e+01  6.800000e-02 w
58053.4209564  2.392566e+01  1.384000e-01 w
58053.4253460  2.360608e+01  6.500001e-02 w
58053.4279150  2.360608e+01  6.300000e-02 w
58053.4304750  2.361609e+01  6.300000e-02 w
58053.4289848  2.379213e+01  1.174000e-01 w
58053.4330450  2.367509e+01  6.300000e-02 w
58053.4356040  2.354309e+01  6.300000e-02 w
58053.4381640  2.351409e+01  6.100000e-02 w
58053.4365934  2.371468e+01  1.354000e-01 w
58053.4433030  2.326908e+01  5.700000e-02 w
58053.4458630  2.313708e+01  5.600000e-02 w
58053.4449017  2.331510e+01  7.370000e-02 w
58053.4485630  2.304609e+01  5.600000e-02 w
58053.4511720  2.295408e+01  5.500000e-02 w
58053.4537720  2.300208e+01  5.500000e-02 w
58053.4523703  2.317068e+01  7.520000e-02 w
58053.4563310  2.291409e+01  5.400000e-02 w
58053.4605387  2.318913e+01  5.570000e-02 w
58053.4681472  2.337068e+01  5.870000e-02 w
58053.4764556  2.352310e+01  9.180000e-02 w
58053.4837841  2.356771e+01  7.830000e-02 w
58053.4919525  2.366416e+01  1.339000e-01 w
58053.4995611  2.386372e+01  1.941000e-01 w
58053.5075995  2.409419e+01  1.249000e-01 w
58053.5151980  2.436475e+01  1.264000e-01 w
58053.5228065  2.484531e+01  1.731000e-01 w
58053.5285854  2.561022e+01  4.003000e-01 w
58054.0903852  2.380003e+01  1.400000e-01 w
58054.0943844  2.400929e+01  1.600000e-01 w
58054.0982836  2.390858e+01  1.400000e-01 w
58054.1021829  2.416786e+01  1.700000e-01 w
58054.1060821  2.420714e+01  1.700000e-01 w
58054.1099813  2.467643e+01  2.700000e-01 w
58054.1138806  2.441571e+01  2.200000e-01 w
58054.1177798  2.503499e+01  3.700000e-01 w
58054.1411752  2.523070e+01  4.100000e-01 w
58054.1880560  2.452210e+01  2.300000e-01 w
58054.1958544  2.464067e+01  2.800000e-01 w
58054.2036529  2.404925e+01  1.500000e-01 w
58054.2075521  2.431853e+01  1.900000e-01 w
58054.2114514  2.369782e+01  1.100000e-01 w
58054.2153506  2.377711e+01  1.200000e-01 w
58054.2622314  2.426855e+01  2.200000e-01 w
58054.2661306  2.425783e+01  1.900000e-01 w
58054.2700298  2.447712e+01  2.400000e-01 w
58054.2857267  2.558426e+01  5.900000e-01 w
58055.2310396  2.444669e+01  2.560000e-01 w
58055.2549048  2.402754e+01  3.500000e-02 w
58055.2595239  2.394674e+01  3.300000e-02 w
58055.2604537  2.401158e+01  1.570000e-01 w
58055.2653128  2.373973e+01  7.300000e-02 w
58055.2696619  2.364898e+01  6.700000e-02 w
58055.2833992  2.349460e+01  8.700000e-02 w
58055.2951468  2.374056e+01  1.300000e-01 w
58055.3062146  2.359364e+01  1.480000e-01 w
58055.3150929  2.302110e+01  3.500000e-02 w
58055.3176224  2.342866e+01  8.100000e-02 w
58055.3190921  2.333641e+01  1.900000e-02 w
58055.3291601  2.355367e+01  8.300000e-02 w
58055.3401779  2.365876e+01  8.700000e-02 w
58055.3516956  2.435976e+01  2.380000e-01 w
58055.8245613  2.362890e+01  8.600000e-02 w
58055.8425577  2.398786e+01  1.050000e-01 w
58055.8744413  2.455248e+01  1.780000e-01 w
58055.9675627  2.343008e+01  1.500000e-01 w
58056.0856191  2.375031e+01  1.500000e-01 w
58056.0918178  2.345927e+01  1.500000e-01 w
58056.1780006  2.399263e+01  1.850000e-01 w
58056.1817998  2.440000e+01  2.515000e-01 w
58056.1854991  2.427038e+01  2.285000e-01 w
58056.1901981  2.439060e+01  2.430000e-01 w
58056.1938974  2.451898e+01  2.675000e-01 w
58056.1976966  2.452435e+01  2.695000e-01 w
58056.2026956  2.452752e+01  2.695000e-01 w
58056.2064948  2.451289e+01  2.735000e-01 w
58056.2101941  2.489128e+01  3.760000e-01 w
58056.2140933  2.516563e+01  4.950000e-01 w
58056.2177926  2.501702e+01  4.380000e-01 w
58056.2214918  2.526840e+01  5.575000e-01 w
58056.2255910  2.557472e+01  7.960000e-01 w
58056.2293903  2.524509e+01  5.590000e-01 w
58056.2330895  2.547848e+01  7.090000e-01 w
58056.2373887  2.496376e+01  4.315000e-01 w
58056.2410879  2.522515e+01  5.500000e-01 w
58056.2448871  2.489552e+01  4.035000e-01 w
58056.2488863  2.464086e+01  3.335000e-01 w
58056.2525856  2.477524e+01  3.625000e-01 w
58056.2563848  2.470761e+01  3.495000e-01 w
58056.2603840  2.398995e+01  1.990000e-01 w
58056.2641833  2.417732e+01  2.325000e-01 w
58056.2678825  2.431871e+01  2.610000e-01 w
58056.2718817  2.407305e+01  2.170000e-01 w
58056.2755810  2.431443e+01  2.610000e-01 w
58056.2793802  2.377381e+01  1.730000e-01 w
58056.2830795  2.426319e+01  2.505000e-01 w
58056.2868787  2.383156e+01  1.835000e-01 w
